,Number of Increases,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
PGBD5,0,-90.0,-0.016483516483516484,8.479902137356605e-09,-0.03690638883937707,0.0
PGC,0,-103.0,-0.02642380708055413,5.860408545962152e-08,-0.05822077863895964,0.0
PGD,1,-39.0,-0.021046950890447922,2.4873240612741225e-07,-0.04267321527272714,0.1053595968017492
PGF,0,-45.0,-0.03794266441821248,1.0008202166104603e-06,-0.06990121731149272,0.0
PGGT1B,0,-101.0,-0.01567836075752872,0.0,,0.0
PGK1,0,-101.0,-0.01567836075752872,0.0,,0.0
PGLS,0,-101.0,-0.01567836075752872,0.0,,0.0
PGM1,0,-101.0,-0.01763268156424581,6.187639769692476e-09,-0.03915120460512317,0.0
PGM2,0,-99.0,-0.01607142857142857,1.8567346242735285e-09,-0.02508216953933515,0.0
PGM2L1,0,-86.0,-0.026917057902973395,7.231894480297562e-08,-0.04175702885238451,0.0
PGM3,0,-57.0,-0.01170190925887908,1.4377984517965881e-08,-0.034373948003669566,0.0
PGM5,12,148.0,0.11935483870967742,-4.015239947434702e-06,0.3117530312263838,0.2204355035127495
PGPEP1,0,-44.0,-0.023617820719269995,2.7740711926492583e-07,-0.04825473645083135,0.0
PGRMC1,6,1048.0,0.2474616292798111,-1.0179071883136532e-06,1.345536419026678,0.2828048830454473
PHACTR2,0,-93.0,-0.023544303797468354,4.770036839164574e-08,-0.04966114611454643,0.0
PHACTR3,0,-111.0,-0.024443955075974456,3.9689698140427074e-08,-0.06969082025789064,0.0
PHACTR4,1,-52.0,-0.03857566765578635,5.294413108807894e-07,-0.04803665322535573,0.10364313100179334
PHB,11,589.0,0.32080610021786493,-6.95702889117427e-06,1.1630336391839657,0.29567354801266726
PHB2,1,-7.0,-0.023411371237458192,6.860330298190869e-06,-0.04105569307188812,0.10702313302699656
PHC1,0,-66.0,-0.013197360527894421,1.2160648573632992e-08,-0.033233155486455335,0.0
PHC2,0,-76.0,-0.03078169299311462,1.6996670371106816e-07,-0.052230093171464306,0.0
PHC3,0,-94.0,-0.01865079365079365,1.7086240398693295e-08,-0.0489622537756274,0.0
PHF1,0,-138.0,-0.024918743228602384,1.9850601269933722e-08,-0.095674081433298,0.0
PHF10,0,-102.0,-0.0313460356484327,8.709155448828553e-08,-0.05316468257584839,0.0
PHF11,23,61.0,0.08764367816091954,-4.743941052537855e-06,0.12627257464345928,0.22854086816247443
PHF13,0,-101.0,-0.01567836075752872,0.0,,0.0
PHF14,0,-113.0,-0.021975884869700507,2.0221959138971443e-08,-0.0637251727718491,0.0
PHF19,0,-98.0,-0.01806118687799484,1.1559253516014452e-08,-0.04805775332024059,0.0
PHF2,0,-101.0,-0.01567836075752872,0.0,,0.0
PHF20L1,1,-28.0,-0.029288702928870293,1.1019802618002107e-06,-0.05145191908418148,0.10519305733962223
PHF21A,0,-102.0,-0.02986822840409956,8.032340270357106e-08,-0.055327623066293984,0.0
PHF23,0,-103.0,-0.01917706199962763,1.3443586608549688e-08,-0.05259501294697224,0.0
PHF3,1,-58.0,-0.021106259097525473,9.255476169427424e-08,-0.03637267567323117,0.10458390734026095
PHF5A,0,-94.0,-0.016325112886418896,4.720725065651606e-09,-0.031163077427034083,0.0
PHF6,0,-102.0,-0.016403988420714055,1.8283834715048154e-09,-0.02951046971680402,0.0
PHF8,0,-81.0,-0.016180583300039953,1.7990122484365028e-08,-0.04940078418472352,0.0
PHGDH,1,-16.0,-0.02622950819672131,3.0969232229140643e-06,-0.06551988640827931,0.10530467855951321
PHIP,0,-113.0,-0.027209246327955693,5.237783568841976e-08,-0.06465151483135365,0.0
PHKA1,0,-95.0,-0.028528528528528527,7.022351662066249e-08,-0.04559813120752318,0.0
PHKB,0,-90.0,-0.01670998886000743,9.231473293024676e-09,-0.03677703330354749,0.0
PHKG1,3,738.0,0.12615384615384614,-2.0691195165218297e-07,1.5937233728289457,0.23252307124040825
PHLDA1,1,-27.0,-0.030371203599550055,1.5478357946793025e-06,-0.0634664717006861,0.10464711193224256
PHLDA2,0,-75.0,-0.05605381165919283,8.387467065909579e-07,-0.07528244552310778,0.0
PHLDA3,0,-101.0,-0.01567836075752872,0.0,,0.0
PHLDB1,0,-101.0,-0.01567836075752872,0.0,,0.0
PHLDB2,6,68.0,0.036657681940700806,-5.304358767145656e-07,0.09128021078171507,0.1701607117315837
PHOSPHO2,0,-87.0,-0.022562240663900415,5.047977081533536e-08,-0.0482884720251035,0.0
PHOX2A,0,-114.0,-0.02203750241639281,1.952423550113827e-08,-0.06335858393208599,0.0
PHTF1,0,-101.0,-0.01567836075752872,0.0,,0.0
PHYH,0,-101.0,-0.01567836075752872,0.0,,0.0
PHYHD1,0,-90.0,-0.01589825119236884,6.5811849154885125e-09,-0.03753079643292507,0.0
PHYHIP,0,-74.0,-0.04322429906542056,6.558659331700257e-07,-0.09368441492497158,0.0
PI16,0,-121.0,-0.03596908442330559,1.0675451109953085e-07,-0.07068129907976818,0.0
PI4K2B,0,-74.0,-0.027622247107129527,1.2653637039420996e-07,-0.04698568218927114,0.0
PIAS1,0,-39.0,-0.0325,7.455299165916309e-07,-0.05380077544460509,0.0
PIAS4,0,-6.0,-0.009433962264150943,2.023117075468756e-06,-0.046403934492130976,0.0
PICALM,0,-75.0,-0.015206812652068127,1.560012064185141e-08,-0.0396647317220815,0.0
PIF1,9,19.0,0.012837837837837839,-5.013407081512848e-07,0.054458742593070555,0.17689028774665813
PIGA,6,810.0,0.28027681660899656,-2.3704533455212853e-06,1.061931781334259,0.2663965296572319
PIGB,0,-101.0,-0.01567836075752872,0.0,,0.0
PIGC,0,-101.0,-0.01567836075752872,0.0,,0.0
PIGF,0,-101.0,-0.01567836075752872,0.0,,0.0
PIGK,0,-101.0,-0.01567836075752872,0.0,,0.0
PIGL,0,-101.0,-0.01567836075752872,0.0,,0.0
PIGM,0,-101.0,-0.01567836075752872,0.0,,0.0
PIGN,0,-101.0,-0.01567836075752872,0.0,,0.0
PIGO,0,-88.0,-0.01718414372192931,1.4574022876531752e-08,-0.044899698430131106,0.0
PIGQ,0,-118.0,-0.027352804821511357,5.8835546636634575e-08,-0.08337721136380939,0.0
PIGR,1,-42.0,-0.03556308213378493,9.579789990369295e-07,-0.06611235968111726,0.1035017697007072
PIGS,0,-96.0,-0.01665799062988027,5.2241082280142705e-09,-0.0347115202052903,0.0
PIGT,0,-103.0,-0.01914854062093326,1.3456483433347366e-08,-0.05295272167185607,0.0
PIGW,0,-42.0,-0.02460456942003515,3.8022485786103106e-07,-0.05397145430451102,0.0
PIGX,0,-101.0,-0.01567836075752872,0.0,,0.0
PIGY,1,-34.0,-0.026813880126182965,5.342406999400789e-07,-0.043210877957117956,0.10535381178553321
PIGZ,9,124.0,0.05,-3.7404239315540183e-07,0.1159380615453684,0.1909599637533897
PIK3AP1,0,-131.0,-0.032823853670759205,7.225609452589142e-08,-0.07737447567710086,0.0
PIK3C2A,0,-101.0,-0.01567836075752872,0.0,,0.0
PIK3C2G,3,515.0,0.13885144243731465,-5.908103964994622e-07,0.5040087094307575,0.19344379097000278
PIK3C3,0,-66.0,-0.01334411645774363,1.3011139389634823e-08,-0.03343998578541902,0.0
PIK3CA,0,-104.0,-0.018153255367428872,7.078060501018253e-09,-0.044788240712312195,0.0
PIK3CB,0,-101.0,-0.01567836075752872,0.0,,0.0
PIK3CD,0,-111.0,-0.01773446237418118,2.617287993931256e-09,-0.05007457873828912,0.0
PIK3IP1,0,-101.0,-0.01567836075752872,0.0,,0.0
PIK3R2,0,-105.0,-0.01639344262295082,9.192065084210439e-10,-0.055445440690011644,0.0
PIK3R3,0,-37.0,-0.04120267260579064,1.7157776658753869e-06,-0.07184901077323427,0.0
PIK3R4,0,-81.0,-0.018965113556544136,3.6976951633662445e-08,-0.050100066573686444,0.0
PIK3R5,1,-92.0,-0.026338391067849985,6.927858693635337e-08,-0.05069191822299048,0.10174433793184484
PILRA,2,-112.0,-0.04878048780487805,3.356320532003537e-07,-0.08870690471255184,0.11241026197946064
PIM1,16,265.0,0.21774856203779785,-8.369114398577585e-06,0.6295419212044105,0.2662140393051953
PIM2,0,-101.0,-0.01567836075752872,0.0,,0.0
PIM3,0,-25.0,-0.041050903119868636,4.8750626827422195e-06,-0.10311459803554032,0.0
PIN1,0,-101.0,-0.015965855200758772,9.99384781849154e-10,-0.027560142949642385,0.0
PINK1,0,-119.0,-0.03612629022465088,1.0453739232302059e-07,-0.06573357684849021,0.0
PIP5K1A,0,-77.0,-0.028402803393581703,1.288331574744954e-07,-0.04932618102327808,0.0
PIP5K1B,0,-95.0,-0.02403846153846154,4.7896350668080925e-08,-0.050036157331064014,0.0
PIP5K1C,0,-83.0,-0.01709577754891864,2.3679773484024677e-08,-0.05586017201506134,0.0
PIPOX,0,-44.0,-0.04263565891472868,1.404722658093582e-06,-0.07454023881018638,0.0
PIR,0,-101.0,-0.01567836075752872,0.0,,0.0
PISD,0,-93.0,-0.019147621988882025,2.6234486203849872e-08,-0.06194183651851676,0.0
PITPNB,0,-101.0,-0.01567836075752872,0.0,,0.0
PITPNC1,0,-127.0,-0.0259077927376581,3.5376503341258044e-08,-0.08730299546049052,0.0
PITPNM1,0,-101.0,-0.01567836075752872,0.0,,0.0
PITPNM2,0,-120.0,-0.030596634370219276,7.500153018473488e-08,-0.07589239026188056,0.0
PITRM1,0,-79.0,-0.017066321019658673,1.7293553620612083e-08,-0.032986980168344573,0.0
PITX1,0,-136.0,-0.03919308357348703,1.1056918676488523e-07,-0.0796220409073541,0.0
PITX3,0,-22.0,-0.04536082474226804,5.59889424161325e-06,-0.08190610370397958,0.0
PIWIL2,0,-20.0,-0.034071550255536626,2.931353698544028e-06,-0.05909049217868024,0.0
PJA2,0,-3.0,-0.004629629629629629,1.5965486411287266e-06,-0.03824426540640825,0.0
PKD1,0,-43.0,-0.041425818882466284,1.3937422130128262e-06,-0.07450148647395581,0.0
PKD2,0,-93.0,-0.0182962817233917,1.8132830833939578e-08,-0.05432997872569307,0.0
PKD2L2,0,-88.0,-0.016176470588235296,9.993858099939132e-09,-0.04210893622120975,0.0
PKHD1,0,-105.0,-0.027785128340830908,7.299804985806703e-08,-0.06532501524302438,0.0
PKIA,0,-101.0,-0.01567836075752872,0.0,,0.0
PKIB,0,-45.0,-0.021645021645021644,2.2474754101161803e-07,-0.04878527489542066,0.0
PKIG,0,-103.0,-0.016300047475866435,9.227427908489324e-10,-0.024412106825673456,0.0
PKLR,1,-58.0,-0.04205946337926034,5.855871454182109e-07,-0.05502394025153904,0.10284526008809085
PKMYT1,5,333.0,0.10932370321733421,-6.880529143124771e-07,0.35111616135786394,0.1968359160144286
PKN1,0,-75.0,-0.014973048512677181,1.5321262304021333e-08,-0.042322478886379904,0.0
PKN2,1,-82.0,-0.03540587219343696,2.5835363356596304e-07,-0.0692405707406742,0.10112523624354042
PKN3,0,-129.0,-0.023471615720524017,1.9287432716477044e-08,-0.08756716486455303,0.0
PKNOX1,0,-93.0,-0.01810042818217205,1.5578667164976203e-08,-0.04874937341438182,0.0
PKP2,0,-103.0,-0.016264013895468183,1.1307548030050942e-09,-0.033078564589976815,0.0
PKP3,0,-127.0,-0.036800927267458705,1.1700866589434851e-07,-0.08241737541916368,0.0
PKP4,0,-91.0,-0.016355140186915886,7.308362143900513e-09,-0.03635435262046718,0.0
PLA1A,0,-26.0,-0.06582278481012659,1.1716831704056124e-05,-0.12072347205725326,0.0
PLA2G12A,0,-108.0,-0.020048264340077965,1.4150067717877267e-08,-0.05647904031576839,0.0
PLA2G1B,2,-88.0,-0.11311053984575835,5.53693649681636e-06,-0.17979112074747475,0.10547846970096728
PLA2G2D,0,-20.0,-0.02442002442002442,1.5695898538676655e-06,-0.055734149980449774,0.0
PLA2G3,0,-96.0,-0.03855421686746988,2.092557378153066e-07,-0.06542031976305443,0.0
PLA2G4A,0,-101.0,-0.01567836075752872,0.0,,0.0
PLA2G4C,23,36.0,0.07894736842105263,-9.165236124813222e-06,0.11912399817187638,0.22496198051237024
PLA2G4F,10,22.0,0.06646525679758308,-1.3994102477039036e-05,0.0971405418871341,0.18711921982664279
PLA2G5,0,-87.0,-0.01910828025477707,2.8743674879034558e-08,-0.05103902685779991,0.0
PLA2G6,0,-35.0,-0.020759193357058125,4.2617426755155755e-07,-0.058492996431531434,0.0
PLA2G7,10,128.0,0.08338762214983714,-1.698151945129379e-06,0.1952494706717294,0.20232911097568698
PLA2R1,0,-119.0,-0.02816568047337278,5.762909166426828e-08,-0.07545900847370128,0.0
PLAA,0,-102.0,-0.01763180639585134,5.101104603897719e-09,-0.03488021824559573,0.0
PLAC8,1,-58.0,-0.06666666666666667,2.750975357979796e-06,-0.10929496982576947,0.09921153474465329
PLAC9,0,-117.0,-0.03406113537117904,9.705890863950046e-08,-0.06776288829042633,0.0
PLAGL1,0,-105.0,-0.016709102482495224,1.8918725430333323e-09,-0.04180223029826997,0.0
PLAGL2,0,-85.0,-0.027642276422764227,8.065526715694395e-08,-0.042501416586691,0.0
PLAT,9,211.0,0.12196531791907514,-2.0351989185237756e-06,0.29680633645097587,0.21188677533982264
PLAU,0,-60.0,-0.029791459781529295,2.441305680731708e-07,-0.05002589586368517,0.0
PLAUR,19,14.0,0.04,-9.71023679435966e-06,0.07615065771386294,0.20855226882229635
PLB1,0,-107.0,-0.04549319727891157,3.1014692323527046e-07,-0.08599296203436535,0.0
PLCB1,5,186.0,0.09538461538461539,-1.2777607384242504e-06,0.24338025567724866,0.1827772755568032
PLCB2,0,-102.0,-0.037527593818984545,1.66593878806739e-07,-0.06440335890391878,0.0
PLCB4,0,-101.0,-0.01567836075752872,0.0,,0.0
PLCD3,0,-101.0,-0.01567836075752872,0.0,,0.0
PLCE1,0,-91.0,-0.020905122903744543,4.3675412548288514e-08,-0.06401102068122261,0.0
PLCG2,0,-101.0,-0.01567836075752872,0.0,,0.0
PLCH1,1,-94.0,-0.022477283596365374,4.166581792699968e-08,-0.052617451186642135,0.10170091834217518
PLCH2,1,-9.0,-0.019867549668874173,4.086870980863009e-06,-0.052859102565448755,0.10653154552411638
PLCL2,0,-101.0,-0.01567836075752872,0.0,,0.0
PLCXD1,1,-99.0,-0.024058323207776428,4.508169762619885e-08,-0.05384286263421823,0.10127450451199876
PLCXD2,5,349.0,0.14756871035940802,-1.3060585944687061e-06,0.3655509444105989,0.2007110465841597
PLD1,0,-100.0,-0.019234468166955183,1.5130600761096118e-08,-0.05017206113938153,0.0
PLD3,0,-63.0,-0.02500992457324335,1.2005618244828668e-07,-0.03847544160173914,0.0
PLD4,0,-13.0,-0.01818181818181818,2.5628509038366423e-06,-0.0703580850591305,0.0
PLEK2,1,242.0,0.037565973300217326,-8.188596772948894e-08,inf,0.12226678022835415
PLEKHA2,0,-99.0,-0.015505090054815976,5.451154298023973e-10,-0.025669982714794832,0.0
PLEKHA4,0,-53.0,-0.05981941309255079,2.6853663568471643e-06,-0.10879194427254593,0.0
PLEKHA5,0,-83.0,-0.017067653711700596,2.3917514802973734e-08,-0.05667700792667758,0.0
PLEKHA7,0,-64.0,-0.044290657439446365,6.054769408213011e-07,-0.06246321175762018,0.0
PLEKHA8,0,-101.0,-0.01567836075752872,0.0,,0.0
PLEKHB1,11,53.0,0.043837882547559964,-1.3919969163910952e-06,0.10251033378593451,0.19211766471126326
PLEKHF1,0,-104.0,-0.021073961499493414,2.6298609163744122e-08,-0.06699318648973969,0.0
PLEKHG1,0,-101.0,-0.01567836075752872,0.0,,0.0
PLEKHG2,2,1051.0,0.16314809065507607,-2.606533624777662e-07,inf,0.17151978725143607
PLEKHG3,0,-43.0,-0.025564803804994055,4.835446484105279e-07,-0.06604618564532129,0.0
PLEKHG4,0,-101.0,-0.01567836075752872,0.0,,0.0
PLEKHG5,1,-80.0,-0.03290826820238585,1.9846912032104972e-07,-0.058724595069364074,0.10182311111237229
PLEKHG6,0,-80.0,-0.017219113215669393,1.8475393803211176e-08,-0.035971448461103825,0.0
PLEKHH1,0,-101.0,-0.01567836075752872,0.0,,0.0
PLEKHH2,0,-117.0,-0.019425535447451438,6.274707737950857e-09,-0.06357378489064505,0.0
PLEKHH3,1,-64.0,-0.027574321413183972,2.1600889552008151e-07,-0.05803844064651443,0.10300382390813106
PLEKHJ1,0,-101.0,-0.01567836075752872,0.0,,0.0
PLEKHM1,0,-101.0,-0.01567836075752872,0.0,,0.0
PLEKHM2,0,-101.0,-0.01567836075752872,0.0,,0.0
PLEKHN1,0,-129.0,-0.029881862404447533,6.670723762804044e-08,-0.09475929613962382,0.0
PLEKHO1,0,-87.0,-0.03278070836473248,1.5120438240945016e-07,-0.054926611682335875,0.0
PLK1,12,20.0,0.039525691699604744,-3.25190537563205e-06,0.05160953379755897,0.18913483325988456
PLK2,0,-18.0,-0.046753246753246755,8.746725714030632e-06,-0.08441251951555145,0.0
PLK3,0,-24.0,-0.06779661016949153,1.5771496244707404e-05,-0.12601509110019743,0.0
PLK4,0,-113.0,-0.017985038994111094,3.457887699306461e-09,-0.0759080448175112,0.0
PLLP,0,-71.0,-0.0299704516673702,2.1038106250633708e-07,-0.05917193481581917,0.0
PLOD1,0,-67.0,-0.018947963800904976,4.7969125880274253e-08,-0.036107657673028086,0.0
PLOD2,0,-140.0,-0.035641547861507125,8.59450867203568e-08,-0.08748676977866869,0.0
PLOD3,0,-93.0,-0.02334923424554356,4.6206355249116996e-08,-0.049232051093513474,0.0
PLP2,0,-78.0,-0.018457169900615238,2.8576195283454146e-08,-0.03746984952049205,0.0
PLS3,0,-52.0,-0.020233463035019456,9.584846024529907e-08,-0.0323331727632368,0.0
PLSCR1,13,216.0,0.14016872160934457,-2.8096840643511436e-06,0.3249993619491388,0.23129117127613355
PLSCR2,0,-50.0,-0.03676470588235294,5.62528725592846e-07,-0.05159409381296493,0.0
PLSCR3,0,-101.0,-0.01567836075752872,0.0,,0.0
PLSCR4,0,-41.0,-0.04375667022411953,1.5217380483319642e-06,-0.06895063927902476,0.0
PLTP,1,-37.0,-0.02282541640962369,4.630027435099019e-07,-0.058601982721475834,0.10466935050347698
PLVAP,1,-55.0,-0.04372019077901431,8.662978395048545e-07,-0.0689358622515858,0.10230726929651275
PLXDC1,0,-92.0,-0.037322515212981744,2.308028838360164e-07,-0.0706148319356326,0.0
PLXNA1,0,-107.0,-0.02769151138716356,5.754355862028743e-08,-0.05566563762498075,0.0
PLXNA2,0,-124.0,-0.02191587133262637,1.4152653485830537e-08,-0.08049431498547296,0.0
PLXNA3,0,-94.0,-0.01908241981323589,2.0349877887122458e-08,-0.05156127124094141,0.0
PLXNB2,0,-1.0,-0.003067484662576687,7.367525320300564e-06,-0.04903848306783213,0.0
PLXNB3,0,-113.0,-0.02812344449975112,5.409575231061067e-08,-0.05936118695754871,0.0
PLXNC1,10,101.0,0.0499752597723899,-5.523530644507681e-07,0.11400484156713261,0.1932523446933447
PLXND1,0,-131.0,-0.023169437566324724,1.5488312528231696e-08,-0.08786689076622907,0.0
PMAIP1,4,-10.0,-0.14084507042253522,0.0002653969547473029,-0.16350386872672878,0.12634281210171772
PMF1,0,-67.0,-0.047619047619047616,6.169320936025973e-07,-0.06082425236958887,0.0
PML,18,21.0,0.026381909547738693,-9.880545148535126e-07,0.03330904319884104,0.2028785266464227
PMM1,0,-76.0,-0.015876331731773552,1.9417103717736304e-08,-0.04337478446601042,0.0
PMM2,0,-101.0,-0.01567836075752872,0.0,,0.0
PMP22,0,-139.0,-0.023801369863013698,1.059909639176762e-08,-0.08026645322958399,0.0
PMPCA,0,-101.0,-0.01567836075752872,0.0,,0.0
PMPCB,0,-122.0,-0.02063250465076949,6.435430397030603e-09,-0.05436639923129825,0.0
PMS1,0,-125.0,-0.02142612272883099,8.667422500870728e-09,-0.06453889980590159,0.0
PMS2,0,-101.0,-0.01567836075752872,0.0,,0.0
PMVK,0,-101.0,-0.015965855200758772,9.99384781849154e-10,-0.027560142949642385,0.0
PNKD,0,-69.0,-0.047520661157024795,7.271011230452927e-07,-0.07578798996184634,0.0
PNKP,0,-101.0,-0.015965855200758772,9.99384781849154e-10,-0.027560142949642385,0.0
PNMA1,0,-23.0,-0.02569832402234637,1.2331721745202633e-06,-0.05145519172649427,0.0
PNMT,0,-94.0,-0.026531188258537963,6.571716754557856e-08,-0.049757075318281975,0.0
PNN,2,736.0,0.11425023284694194,-1.8270814514190702e-07,inf,0.16103917044475147
PNO1,0,-109.0,-0.020110701107011072,1.4963684482837413e-08,-0.06179581959367898,0.0
PNPLA2,1,-14.0,-0.028056112224448898,2.4861776470459887e-06,-0.03892693898796163,0.10654447681323267
PNPLA3,0,-101.0,-0.01567836075752872,0.0,,0.0
PNPLA5,0,-10.0,-0.045662100456621,3.111153493789217e-05,-0.1015946779731996,0.0
PNPLA6,0,-101.0,-0.01567836075752872,0.0,,0.0
PNPLA7,0,-24.0,-0.040336134453781515,4.159868653935605e-06,-0.08457521404869517,0.0
PNPLA8,0,-152.0,-0.02756119673617407,2.4108400397697204e-08,-0.1122986676693601,0.0
PNPT1,25,12.0,0.032432432432432434,-1.2141850556134358e-05,0.10869971921990576,0.2218630930671503
PNRC1,12,53.0,0.057608695652173914,-2.1663629978598177e-06,0.09413387461467586,0.19591817236809028
PNRC2,9,122.0,0.08466342817487855,-1.8384132126547854e-06,0.18915246586801246,0.19742453087859052
PODXL,3,746.0,0.13708195516354282,-2.7511124834588353e-07,1.1644022557336446,0.22323705902451896
PODXL2,0,-56.0,-0.04081632653061224,5.451822108142696e-07,-0.050764526331766355,0.0
POFUT1,0,-28.0,-0.031746031746031744,1.6034553296892646e-06,-0.06463745224823163,0.0
POGZ,4,570.0,0.14759192128430865,-6.010608083499483e-07,0.5796010950139786,0.21079138975802925
POLA1,0,-101.0,-0.01567836075752872,0.0,,0.0
POLB,0,-101.0,-0.01567836075752872,0.0,,0.0
POLD1,1,155.0,0.024060850667494568,-6.705889605138396e-08,inf,0.11831676769957032
POLD2,3,686.0,0.14965095986038393,-4.802750198145042e-07,0.8724030903791873,0.2134466687341791
POLD3,0,-79.0,-0.014752567693744164,8.853106836803351e-09,-0.03392533365118793,0.0
POLD4,0,-88.0,-0.01594780717651323,6.241060405198025e-09,-0.02924548845471764,0.0
POLDIP3,0,-91.0,-0.02235872235872236,3.875892262104796e-08,-0.04438161066748775,0.0
POLE,1,-92.0,-0.03452157598499062,1.705796782081739e-07,-0.062461806180513176,0.10087574152682174
POLE2,3,637.0,0.1108983286908078,-1.8449558308195542e-07,1.1985953802122387,0.21799684660207264
POLE3,0,-101.0,-0.01567836075752872,0.0,,0.0
POLE4,0,-101.0,-0.01567836075752872,0.0,,0.0
POLG,0,-71.0,-0.014042721518987342,1.023139225881232e-08,-0.029781603950511024,0.0
POLG2,0,-98.0,-0.01620906384386371,3.3608008247891095e-09,-0.035514660102424135,0.0
POLH,0,-95.0,-0.030120481927710843,8.832356303903921e-08,-0.04945376854347056,0.0
POLK,0,-101.0,-0.01567836075752872,0.0,,0.0
POLL,0,-101.0,-0.01567836075752872,0.0,,0.0
POLM,3,-10.0,-0.03802281368821293,1.4144127671689009e-05,-0.06704369826309477,0.13085223060533677
POLQ,0,-93.0,-0.01953781512605042,2.6646553830195607e-08,-0.05795172026410977,0.0
POLR2A,0,-40.0,-0.0258732212160414,4.4580539841204715e-07,-0.05194328344551635,0.0
POLR2B,1,-65.0,-0.012383311106877501,5.615479375817009e-09,-0.019533486035829096,0.105282802349009
POLR2D,0,-101.0,-0.01567836075752872,0.0,,0.0
POLR2E,0,-74.0,-0.01974913263944489,5.221144927357579e-08,-0.045738042603854785,0.0
POLR2F,0,-108.0,-0.03259885300332025,8.674257967283038e-08,-0.05546951832665268,0.0
POLR2I,0,-85.0,-0.015331890331890332,6.190911517616726e-09,-0.030152522111745836,0.0
POLR2J,0,-95.0,-0.028875379939209727,7.388549224618561e-08,-0.04632991860350734,0.0
POLR2K,0,-80.0,-0.017342293518317797,2.0266851256514684e-08,-0.0379661414158323,0.0
POLR2L,1,408.0,0.06333436820863086,-1.124382517985343e-07,inf,0.12898819977958964
POLR3A,0,-101.0,-0.01567836075752872,0.0,,0.0
POLR3B,0,-101.0,-0.01567836075752872,0.0,,0.0
POLR3C,0,-101.0,-0.01567836075752872,0.0,,0.0
POLR3E,0,-90.0,-0.018641259320629662,2.4700819857348388e-08,-0.057289896834821046,0.0
POLR3G,0,-101.0,-0.01567836075752872,0.0,,0.0
POLR3GL,0,-95.0,-0.03231292517006803,1.1241847401849017e-07,-0.05240401475814483,0.0
POLR3K,0,-98.0,-0.017162872154115588,5.557440444345394e-09,-0.03423638724702457,0.0
POLRMT,0,-101.0,-0.01567836075752872,0.0,,0.0
POM121,0,-67.0,-0.024135446685878963,9.327689077781156e-08,-0.03752967316137558,0.0
POMP,0,-101.0,-0.01567836075752872,0.0,,0.0
PON2,0,-101.0,-0.01567836075752872,0.0,,0.0
PON3,0,-90.0,-0.026785714285714284,7.155630474384356e-08,-0.047243278388850694,0.0
POP4,0,-101.0,-0.01567836075752872,0.0,,0.0
POP7,0,-98.0,-0.01762589928057554,8.91021416395273e-09,-0.04412377538333616,0.0
POPDC2,0,-101.0,-0.040742234772085516,2.2298804601385478e-07,-0.06911409477416564,0.0
POPDC3,0,-92.0,-0.01740446462353386,1.2887548477364374e-08,-0.046358331759043914,0.0
POR,7,103.0,0.0682571239231279,-1.5294782799973025e-06,0.17238911688461403,0.1844949851280362
PORCN,0,-106.0,-0.019227280972247414,1.1689785083317425e-08,-0.054312703578023425,0.0
POU2F1,0,-72.0,-0.014919187733112309,2.001669665400925e-08,-0.046308454785911855,0.0
POU3F1,1,-26.0,-0.05189620758483034,5.833633808808229e-06,-0.09156656162774067,0.10241944289328643
POU4F3,0,-47.0,-0.03897180762852405,9.340867847158898e-07,-0.06823915043907955,0.0
POU6F1,0,-128.0,-0.02479659046881054,2.1976743220915966e-08,-0.07085553614901408,0.0
POU6F2,0,-97.0,-0.022674146797568958,4.578299629479816e-08,-0.06250719326382026,0.0
PPA1,0,-18.0,-0.0345489443378119,3.5410040200273653e-06,-0.059435615069645925,0.0
PPAN,0,-101.0,-0.01567836075752872,0.0,,0.0
PPARG,3,-48.0,-0.0234375,1.9146765629529027e-07,-0.04059105260463148,0.1306227560913523
PPARGC1A,4,436.0,0.12464265294453973,-6.217614754916376e-07,0.45598917307341796,0.1985250504522861
PPARGC1B,0,-101.0,-0.015766468935373087,4.676320035613763e-10,-0.028250031753890154,0.0
PPAT,0,-101.0,-0.01567836075752872,0.0,,0.0
PPBP,0,-35.0,-0.036420395421436005,1.2455155763905397e-06,-0.058356418732388934,0.0
PPCDC,0,-88.0,-0.035412474849094565,1.995491387291282e-07,-0.06213591195536043,0.0
PPCS,0,-99.0,-0.015461502420740278,3.9817728850664296e-10,-0.02258735907569612,0.0
PPFIA1,0,-105.0,-0.016749082788323495,1.294889841612486e-09,-0.02618703877089899,0.0
PPFIBP1,0,-52.0,-0.039938556067588324,6.18872490815542e-07,-0.05299482405369603,0.0
PPFIBP2,0,-94.0,-0.017952635599694424,1.2339922937922492e-08,-0.04248174062793611,0.0
PPHLN1,0,-93.0,-0.027995183624322698,6.91845659052018e-08,-0.04462325255001901,0.0
PPIA,1,-49.0,-0.02406679764243615,2.0695610543523623e-07,-0.043268821515640744,0.1046551202840112
PPIB,3,-15.0,-0.025684931506849314,2.636222020717078e-06,-0.05285296211574473,0.13200595131052642
PPIC,0,-85.0,-0.014975334742776604,4.141469276750166e-09,-0.02423208570810145,0.0
PPID,0,-101.0,-0.026405228758169936,6.812430294092093e-08,-0.06345421908805027,0.0
PPIE,0,-106.0,-0.016753595700964123,1.7298903601408408e-09,-0.04791574497677258,0.0
PPIF,1,-95.0,-0.0217939894471209,4.194811486626082e-08,-0.06194151330520849,0.10125467208030699
