,Number of Increases,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
LETM1,0,-65.0,-0.015229615745079663,5.395719959699896e-05,-0.001090999617738823,0.0
LFNG,2,-46.0,-0.03538461538461538,0.0001900251364207739,-0.001638654660467389,0.07937101103309713
LGALS1,3,-52.0,-0.02774813233724653,8.119165758425917e-05,-0.0008404321843355324,0.08641044980234296
LGALS12,2,-63.0,-0.019724483406386977,1.772159460132483e-05,-0.00028263587353377775,0.07876997828235487
LGALS2,5,-22.0,-0.04932735426008968,0.0004044532469887896,-0.0022417127148394826,0.09759895186175035
LGALS3,2,-55.0,-0.022935779816513763,6.919449330972105e-05,-0.0008552286974284784,0.07944912192313179
LGALS3BP,2,-25.0,-0.03759398496240601,0.00036217301176799666,-0.0023346126949813193,0.08152988614063073
LGALS4,7,414.0,0.11979166666666667,-0.009319434533690801,0.1535911681920777,0.2448839656324839
LGALS7,0,-54.0,-0.030252100840336135,0.00023504811297862804,-0.0023915920513141566,0.0
LGALS8,0,-98.0,-0.017998163452708906,1.6184597548440233e-05,-0.0005208651041898805,0.0
LGALS9,39,11.0,0.10091743119266056,-0.0297466485289008,0.09344151822023625,0.20179431001724063
LGI2,2,-51.0,-0.027717391304347826,0.00010186938625551811,-0.0010466928214883109,0.07964239425051996
LGI3,12,84.0,0.0995260663507109,-0.0065437389829981485,0.04624382041382751,0.1882370229684746
LGI4,2,-73.0,-0.02127659574468085,4.146116811626355e-06,-6.81191134494297e-05,0.07693054801047705
LGMN,2,-59.0,-0.03110173958882446,9.522576678186456e-05,-0.0009914007522424894,0.07813020912949895
LGR4,0,-65.0,-0.014063176114236261,3.3379373600525564e-05,-0.000805559979018387,0.0
LGR6,0,-33.0,-0.029596412556053813,0.0005005514148252038,-0.004000642583695701,0.0
LHB,1,-56.0,-0.028112449799196786,0.00013988445680210293,-0.0015142346131694477,0.0681720810754098
LHFPL2,0,-101.0,-0.015625,3.8435212452812145e-06,-0.00036206161192085676,0.0
LHFPL4,2,-51.0,-0.027777777777777776,0.00011192354143710337,-0.0011488650586140737,0.079536400880638
LHX1,0,-68.0,-0.017346938775510204,8.551143373723008e-05,-0.0016544333045517556,0.0
LHX6,5,-52.0,-0.027354024197790636,1.1170373521038335e-05,-0.00011634320771198317,0.0965755817427178
LIFR,12,177.0,0.1104868913857678,-0.0081550028655962,0.07764884603859186,0.21764871122084511
LIG1,2,-70.0,-0.020759193357058125,1.2769174138484163e-05,-0.00020876341276195723,0.07743609655685701
LIG3,3,-29.0,-0.04510108864696734,0.00039290332059196964,-0.002508271066979912,0.08709250304643962
LIG4,2,-69.0,-0.01591695501730104,7.187783159577632e-06,-0.00014935719457294158,0.07797026316270428
LILRB3,1,-28.0,-0.028397565922920892,0.0003958642042574123,-0.0029876321305812403,0.07048200913505599
LILRB4,3,-33.0,-0.05935251798561151,0.0004063639270907582,-0.0024582842437280298,0.08551567616455094
LIMA1,2,-69.0,-0.01435108153078203,8.356005902848684e-06,-0.0002048253934982589,0.0780077618536518
LIMD1,3,-68.0,-0.01995305164319249,2.5319028888817763e-06,-4.1524216381953714e-05,0.08462412089415222
LIMD2,2,-47.0,-0.010217391304347826,-1.2487223567080041e-05,0.0003006689181083402,0.08268189130724413
LIME1,2,-64.0,-0.02416918429003021,2.1021339571922204e-05,-0.0002696465338155708,0.07833314999256456
LIMK1,0,-102.0,-0.018691588785046728,2.477927624592799e-05,-0.0007976972645658783,0.0
LIMK2,0,-100.0,-0.015302218821729151,2.4629911653424597e-06,-0.00023695088462420694,0.0
LIMS1,0,-100.0,-0.015330369461904032,3.718959781252515e-06,-0.0003554605608140839,0.0
LIMS2,2,-55.0,-0.018363939899833055,3.5256159127972087e-05,-0.0005040367988079462,0.08006706575880557
LIN54,0,-100.0,-0.015306903413439462,2.533586453521905e-06,-0.00024347759700049315,0.0
LIN7A,0,-89.0,-0.016891250711710003,2.802177171175313e-05,-0.0008931884902283726,0.0
LIN9,0,-96.0,-0.01784718349135527,1.4284492355621375e-05,-0.0004581625792190623,0.0
LINGO1,0,-60.0,-0.02047082906857728,4.8902083725585466e-05,-0.0006935270060595838,0.0
LINGO4,0,-67.0,-0.03577148958889482,0.0003592950301252035,-0.003717055093372702,0.0
LIPA,2,-61.0,-0.02414885193982581,5.1465945905465604e-05,-0.0006466286739909017,0.07852597121071411
LIPG,2,-27.0,-0.029315960912052116,0.0002892188829766995,-0.0021105975639283832,0.08202857672728567
LITAF,1,-71.0,-0.01968940654464781,5.024732639671847e-05,-0.0008440903025295353,0.06676899748392484
LIX1L,0,-89.0,-0.014774236387782205,1.0062027558762482e-05,-0.00047799216258918376,0.0
LLGL2,2,-35.0,-0.023537323470073975,0.0001367527675703445,-0.0012679677464159523,0.08215134585528121
LMAN1,0,-96.0,-0.01579207106431979,9.392331890293454e-06,-0.00044712651925803506,0.0
LMAN1L,0,-59.0,-0.029949238578680204,0.00029878915037301335,-0.003196527000099915,0.0
LMAN2,1,-29.0,-0.03694267515923567,0.0005254656969141958,-0.003603366796880377,0.06928016695267891
LMAN2L,0,-79.0,-0.022398639070031187,6.893400914224912e-05,-0.001146072380437338,0.0
LMBR1,0,-95.0,-0.015993265993265993,1.2790144535219233e-05,-0.0006056965081041036,0.0
LMBRD1,0,-72.0,-0.01747997086671522,7.697214749657205e-05,-0.0015204961157898658,0.0
LMBRD2,0,-101.0,-0.015548029556650246,3.325822465306133e-06,-0.00031576071813636537,0.0
LMCD1,2,-57.0,-0.0190826916638768,3.078353726408689e-05,-0.000439710466272039,0.0797393286747343
LMNA,1,-31.0,-0.03659976387249114,0.00045390605259798544,-0.003214881853092952,0.06945479830319129
LMNB1,2,-43.0,-0.03445512820512821,0.00021215279463408787,-0.0017875942593583443,0.07973848030915075
LMNB2,1,-75.0,-0.01440922190201729,4.092252740492408e-06,-0.00012988082709403445,0.06690270890071215
LMO1,0,-100.0,-0.015368065160596281,3.14541228440407e-06,-0.00029945378434894726,0.0
LMO2,26,-0.0,-0.0,-0.009960017211511574,0.03222342777421931,0.17631564747806222
LMO7,4,-61.0,-0.028651949271958667,3.399345060173253e-05,-0.00038112233043901004,0.09018274244973705
LMOD1,0,-78.0,-0.021618625277161862,0.00013402287782426914,-0.0022526849074533508,0.0
LNPEP,2,-63.0,-0.012838801711840228,-5.8167732467639954e-05,0.0014476727390555103,0.0807722750962922
LNX1,1,-77.0,-0.015253565768621236,1.5805878598222634e-05,-0.0004914081124794922,0.06619681558117442
LNX2,2,-64.0,-0.01331945889698231,-1.486090075357438e-05,0.00036417407062244494,0.07956873121009145
LONP1,1,-66.0,-0.02480270574971815,0.00010473119798104502,-0.0013484394396908646,0.06692817556484867
LONP2,1,-75.0,-0.01453206742879287,1.140505531853353e-05,-0.00036039945153514973,0.06670877601153613
LONRF1,0,-99.0,-0.015439800374298191,8.886289838843514e-06,-0.00043051236901320663,0.0
LONRF3,4,-31.0,-0.02271062271062271,0.00010055988710960806,-0.0008792797824156836,0.09555190834687748
LOR,0,-101.0,-0.01567836075752872,8.934225915056132e-06,-0.0007815729177613954,0.0
LOX,11,544.0,0.2601626016260163,-0.01757238246022287,0.19588492172798377,0.2930123480039233
LOXL1,0,-75.0,-0.01490757304710793,2.7805598278481114e-05,-0.0008590170464459574,0.0
LOXL2,4,-27.0,-0.023809523809523808,0.00023961991455895282,-0.0019290804922295409,0.0948440630229766
LOXL3,2,-64.0,-0.02545743834526651,7.701965345831285e-05,-0.000966205875322696,0.07759004900060289
LOXL4,6,109.0,0.029206859592711683,-0.0022662029013720345,0.03927757625698499,0.16044202144937814
LPGAT1,0,-101.0,-0.01597090449082859,1.0999259443218029e-05,-0.0005286542142330921,0.0
LPIN1,0,-101.0,-0.015598455598455598,3.694486748015424e-06,-0.00034880688051547765,0.0
LPIN3,1,-84.0,-0.017045454545454544,3.8328248512665974e-05,-0.0009575265171857069,0.0643744611851339
LPO,0,-67.0,-0.03018018018018018,0.00018802597638813145,-0.002144311906773679,0.0
LPXN,1,-54.0,-0.022103970528039297,5.5316841657021554e-05,-0.0006876708777658881,0.06950039255361905
LRAT,1,-57.0,-0.023543990086741014,6.072952085019179e-05,-0.0007530711822325888,0.06891976914534582
LRBA,0,-88.0,-0.01513848271116463,1.1101279174932643e-05,-0.0005214086748809354,0.0
LRCH3,0,-68.0,-0.014425116673737802,4.220882717584362e-05,-0.0010259119767942915,0.0
LRFN3,1,-67.0,-0.015595903165735567,6.538703369737137e-05,-0.001332314312329119,0.06723084509333173
LRFN4,1,-68.0,-0.02599388379204893,8.285892648579596e-05,-0.0010565337065702044,0.06678613440902866
LRG1,7,250.0,0.07409602845287493,-0.007657324783244962,0.12521688966815442,0.21724332523850556
LRIG2,2,-54.0,-0.022222222222222223,2.257414319352391e-05,-0.00028024352317769047,0.0802242574698248
LRIG3,0,-63.0,-0.0305973773676542,0.00015606235125739665,-0.0017293703476132288,0.0
LRMP,18,20.0,0.055401662049861494,-0.0066819194532688475,0.03357309573920195,0.17839268844819864
LRP1,1,-42.0,-0.029766123316796598,0.00027665856265185473,-0.0024718643776853897,0.06916203864811023
LRP10,0,-68.0,-0.015850815850815853,5.3793608502258894e-05,-0.001094261614587024,0.0
LRP11,0,-93.0,-0.014884763124199745,6.858244728194518e-06,-0.00032825558213423254,0.0
LRP12,1,-61.0,-0.015620998719590268,2.078884461932662e-05,-0.0004018168465311999,0.06900297010161248
LRP3,0,-68.0,-0.017115529826327712,6.827009416890406e-05,-0.0013278772281405918,0.0
LRP4,1,-63.0,-0.013891951488423374,1.5237546203368535e-05,-0.00036542583180872894,0.06879986419623868
LRP5,0,-71.0,-0.016442797591477536,6.693935052421579e-05,-0.0013737451436522485,0.0
LRP6,1,-89.0,-0.014160700079554495,4.799545108902237e-06,-0.0002300313963081478,0.06404652568760497
LRP8,0,-87.0,-0.014750762970498474,1.0933417974593601e-05,-0.0005167714135208854,0.0
LRPPRC,0,-92.0,-0.018779342723004695,5.310067911259986e-05,-0.0013210498164883998,0.0
LRRC1,1,-54.0,-0.02195121951219512,8.052565182513349e-05,-0.0010027564796878056,0.06923629375932804
LRRC14,0,-101.0,-0.01566134284385176,4.1415902398110604e-06,-0.0003883930330936283,0.0
LRRC18,1,-63.0,-0.016153846153846154,2.9540476120422376e-05,-0.0005707348709151386,0.06851321864044674
LRRC2,4,-30.0,-0.04966887417218543,0.00028543311825260376,-0.001782260098012423,0.09263315213612641
LRRC20,2,-57.0,-0.022809123649459785,6.644237256761554e-05,-0.0008318132683590928,0.07913479170458344
LRRC23,0,-101.0,-0.015581610614008022,3.561140092566903e-06,-0.0003368966361195766,0.0
LRRC25,3,-30.0,-0.05008347245409015,0.0005500078367824124,-0.0034131150195103994,0.08548958558570445
LRRC27,0,-71.0,-0.026772247360482653,0.0001332673770002013,-0.0017116096125638857,0.0
LRRC28,0,-101.0,-0.015548029556650246,3.325822465306133e-06,-0.00031576071813636537,0.0
LRRC29,0,-62.0,-0.020006453694740238,5.58468531760975e-05,-0.0008175424249647345,0.0
LRRC3,0,-75.0,-0.021031968592260235,0.00010910078064767237,-0.0018225188449956834,0.0
LRRC36,0,-101.0,-0.01563467492260062,3.898428691641656e-06,-0.0003669299190725632,0.0
LRRC40,0,-90.0,-0.015146415348367553,9.689410840667267e-06,-0.0004588915754604063,0.0
LRRC41,0,-58.0,-0.03143631436314363,0.00021618466789190272,-0.0022227141231481906,0.0
LRRC42,0,-68.0,-0.014899211218229623,3.881065454516136e-05,-0.000932450882517833,0.0
LRRC45,12,30.0,0.025210084033613446,-0.002125357777711709,0.01744165181684768,0.1547424799122208
LRRC46,2,316.0,0.04878801914466574,-0.010426212223170509,0.9854200580004047,0.2499912793899964
LRRC47,1,-90.0,-0.01584507042253521,6.853499634033172e-06,-0.0002273058386489429,0.06375130728935378
LRRC49,0,-73.0,-0.016609783845278725,2.714691571482214e-05,-0.0006434442019683872,0.0
LRRC56,0,-100.0,-0.015360983102918587,3.1061926798608974e-06,-0.0002958969184801063,0.0
LRRC58,0,-132.0,-0.02112,4.073496402493687e-05,-0.0019499015790170656,0.0
LRRC59,1,-86.0,-0.014288087722212992,6.009441558624262e-06,-0.0002854495997988736,0.06463500517810249
LRRC6,5,587.0,0.12708378436891102,-0.009938281897957542,0.239778025048117,0.26217541038388853
LRRC61,0,-101.0,-0.01567836075752872,8.934225915056132e-06,-0.0007815729177613954,0.0
LRRC8A,0,-75.0,-0.020815986677768527,8.998861889150667e-05,-0.0015107101067348104,0.0
LRRC8B,0,-76.0,-0.015181781861765881,3.482116341031738e-05,-0.0008934780570421008,0.0
LRRCC1,0,-67.0,-0.014380768405237176,2.7931103541128932e-05,-0.00067584486801059,0.0
LRRFIP1,1,-60.0,-0.019169329073482427,8.93240487721686e-05,-0.0013249194850690883,0.06818710824921513
LRRFIP2,0,-101.0,-0.015612923172051322,3.7572381152845002e-06,-0.00035439509551492466,0.0
LRRIQ1,0,-92.0,-0.015997217875152146,1.8646194483541018e-05,-0.0008398394982892216,0.0
LRRK1,0,-101.0,-0.015651634898496823,3.9925557425487396e-06,-0.00037525686295400825,0.0
LRRK2,0,-67.0,-0.01826608505997819,7.730301879105284e-05,-0.0013125271195829253,0.0
LRRN2,0,-106.0,-0.01962599518607665,2.9436171492518842e-05,-0.0009450941350867801,0.0
LRRN3,1,-57.0,-0.02739067755886593,9.089004366781561e-05,-0.0010115401280632469,0.06849802813786933
LRSAM1,0,-97.0,-0.016253351206434317,1.6795443668438798e-05,-0.00079621018123318,0.0
LSAMP,2,-23.0,-0.03412462908011869,0.0004050253661051495,-0.002616684008073176,0.0817063262848037
LSM1,0,-83.0,-0.014192886456908345,9.808364235731892e-06,-0.0004623199914985752,0.0
LSM10,1,-81.0,-0.015117581187010079,-3.797597252816476e-06,0.0001216578395845731,0.06592956064140623
LSM12,1,-31.0,-0.036773428232502965,0.0004947675788735673,-0.0034953262570112343,0.0691611468762867
LSM14A,0,-101.0,-0.015581610614008022,3.561140092566903e-06,-0.0003368966361195766,0.0
LSM14B,0,-64.0,-0.016359918200409,4.085555953146913e-05,-0.0007899862865594381,0.0
LSM2,0,-62.0,-0.022794117647058822,0.00010251098556242344,-0.001352070629083046,0.0
LSM3,0,-101.0,-0.015591231861685706,3.616047538929079e-06,-0.0003418066788876074,0.0
LSM4,0,-57.0,-0.028528528528528527,0.0001782508409256811,-0.0019359783179130267,0.0
LSM5,0,-100.0,-0.015360983102918587,3.1061926798608974e-06,-0.0002958969184801063,0.0
LSM6,1,-95.0,-0.015072187847056957,6.54406279861422e-06,-0.00031405607188677784,0.06258071197376411
LSM7,0,-101.0,-0.01563951687829049,3.921960454369294e-06,-0.00036901386991754594,0.0
LSR,1,-72.0,-0.028246371125931737,0.00011272980176162128,-0.0014220431126667696,0.06568201290415782
LSS,7,320.0,0.09523809523809523,-0.00877257708319449,0.14326581757919418,0.2309934462193593
LST1,14,-8.0,-0.0975609756097561,0.0008783220210626941,-0.0024262943075960847,0.1169540889833943
LTA,0,-31.0,-0.03604651162790698,0.0004337485032955002,-0.0030899907534945505,0.0
LTA4H,0,-62.0,-0.016617528812650766,0.00012151182678813571,-0.0021054961692397226,0.0
LTB,40,10.0,0.10204081632653061,-0.032277503882247316,0.09786841448942485,0.19572167449633823
LTB4R2,1,-64.0,-0.015515151515151515,4.703723677269844e-05,-0.0009296664625090805,0.0680770244420939
LTBP1,2,-25.0,-0.0255885363357216,0.00035075929210240386,-0.0026333257980258712,0.08194816294724987
LTBP2,0,-84.0,-0.02374893977947413,0.00013170567175617431,-0.002190918724181176,0.0
LTBP3,0,-24.0,-0.024716786817713696,0.00038640292352903893,-0.002889305787019421,0.0
LTBP4,5,-22.0,-0.0514018691588785,0.000544904975437438,-0.0029622288751343694,0.09648018036647048
LTBR,0,-62.0,-0.023168908819133034,9.92790872143684e-05,-0.001283148185349601,0.0
LTC4S,0,-84.0,-0.023809523809523808,0.00011209550670018831,-0.0018636916080575277,0.0
LTK,1,-67.0,-0.020621729763004002,7.914074401384197e-05,-0.0012777632402163248,0.06703136855960981
LUC7L2,2,64.0,0.009871972852074657,-0.01023211527473696,0.9682250085796158,0.20804619943475164
LUZP1,0,-100.0,-0.015311590874291839,2.6669331089704262e-06,-0.0002557672082696183,0.0
LXN,4,-34.0,-0.027983539094650206,0.0001474713441951131,-0.0012172316849029668,0.09427833002284942
LY6D,11,158.0,0.08977272727272727,-0.007342322439544691,0.07430184777677928,0.20852855759060743
LY6E,3,-66.0,-0.025413939160569887,2.1741877301417745e-05,-0.0002765413672137397,0.08445411359666942
LY6G5B,0,-100.0,-0.015328019619865114,2.4285302061503172e-06,-0.0002322692398648152,0.0
LY6G5C,1,-76.0,-0.022632519356759976,3.3765306598050604e-05,-0.0005513602884491617,0.06597182852095809
LY6G6C,1,-41.0,-0.02857142857142857,0.00022585953297238337,-0.0020501968738060898,0.06975388758375908
LY6K,2,-56.0,-0.02572347266881029,1.0798511327209104e-05,-0.00012222260729021308,0.07981730653797217
LY75,9,215.0,0.09048821548821549,-0.008204084601636907,0.10094212951851547,0.21725194227858285
LY86,2,-27.0,-0.03379224030037547,0.00038126777414190793,-0.0026292429592640275,0.08117434677248872
LY9,3,-39.0,-0.03175895765472313,0.0002628865958086979,-0.0021845701337232745,0.08685155417966377
LY96,2,-59.0,-0.019666666666666666,4.4794211811499673e-05,-0.0006409661364395983,0.07915546479769078
LYAR,1,-61.0,-0.013567615658362989,1.33467976995566e-05,-0.00031904451371435696,0.06917634631521966
LYL1,0,-64.0,-0.04137039431157078,0.00037103065627083764,-0.0034869291756658796,0.0
LYN,4,-57.0,-0.019420783645655876,2.6688307879538242e-05,-0.0003786213899981521,0.09164125424830559
LYNX1,15,32.0,0.057245080500894455,-0.006682310302292438,0.04049858955578074,0.17916977892982192
LYPD2,1,-66.0,-0.024774774774774775,0.00010564490025016804,-0.0013612798337504523,0.06691850161470654
LYPD3,5,1274.0,0.2257264351523742,-0.018486909991028082,0.6072588361424889,0.3513149837512447
LYPD6,2,-57.0,-0.022754491017964073,8.62352251487647e-05,-0.0010804188685076704,0.07889166546139907
LYPLA1,0,-101.0,-0.015548029556650246,3.325822465306133e-06,-0.00031576071813636537,0.0
LYPLA2,0,-67.0,-0.01560316721006055,5.025304196350222e-05,-0.0010233999265368485,0.0
LYPLAL1,2,445.0,0.06888544891640867,-0.010494055377049945,0.9877269009690224,0.2656550197542208
LYRM1,0,-86.0,-0.014556533513879486,1.0036255524013132e-05,-0.00047460348927822057,0.0
LYRM2,0,-103.0,-0.0166343669250646,1.0239151509435634e-05,-0.0004891309061465823,0.0
LYSMD1,0,-68.0,-0.018328840970350403,0.00011595543687903387,-0.0019972850044242744,0.0
LYSMD2,2,413.0,0.06378378378378378,-0.010488520962570835,0.9902507513772394,0.26210410029139675
LYSMD3,1,-58.0,-0.02375102375102375,6.482206301280935e-05,-0.0008057969053242705,0.06871179660795555
LYSMD4,1,-87.0,-0.016322701688555347,4.7130943988185625e-06,-0.00015077448326604066,0.06443476602339478
LYST,2,-26.0,-0.04107424960505529,0.00042996666067143807,-0.0027316996051060215,0.08073038671439431
LZTFL1,0,-101.0,-0.01558641975308642,3.60035969711181e-06,-0.0003404046427810988,0.0
LZTR1,1,-57.0,-0.01888042398145081,9.453828050381974e-05,-0.0013572210609912002,0.06863298062431103
LZTS2,2,-55.0,-0.01845018450184502,1.797592953543814e-05,-0.0002566076729120534,0.08030248120337868
M6PR,4,-30.0,-0.055970149253731345,0.0005417350889629358,-0.0032246681926767972,0.09035125026681376
MACF1,1,-25.0,-0.02783964365256125,0.0003638390836732397,-0.002625972539446171,0.07122800850194161
MAD1L1,1,-93.0,-0.01634733696607488,1.764572557537425e-05,-0.0005874981672424173,0.0627747339597056
MAD2L1,2,-47.0,-0.03069888961463096,0.00018924170648926264,-0.0017726416717280076,0.07936438392058769
MAD2L1BP,2,-72.0,-0.020671834625323,7.537895597577171e-06,-0.00012459323661799477,0.0771177742054843
MAD2L2,1,-62.0,-0.029594272076372316,0.00014587816598025938,-0.0016266693476281468,0.06708153805207652
MADD,0,-70.0,-0.016140189070786258,8.60494907465939e-05,-0.0017903381005965934,0.0
MAEA,1,-72.0,-0.020310296191819465,4.447420436527738e-05,-0.0007405936273424166,0.06664985455902347
MAF,12,120.0,0.08316008316008316,-0.00714974419876499,0.06524551682136487,0.20183657332248298
MAF1,1,-72.0,-0.013779904306220095,6.311692513166767e-06,-0.0002005397713654625,0.0674171721892695
MAFB,12,-14.0,-0.08536585365853659,-0.0002856624016749354,0.0010357120031723602,0.11833350930426695
MAFF,33,48.0,0.2222222222222222,-0.030434631082765312,0.12199953782462564,0.22267105645102422
MAFG,17,129.0,0.18143459915611815,-0.014230407476782475,0.09403229646727436,0.23209799112958676
MAFK,4,-44.0,-0.02405686167304538,5.504747452038383e-05,-0.0005641516366531547,0.09358629995411648
MAG,2,-32.0,-0.057971014492753624,0.0006234614798594496,-0.0037549584443842907,0.07764085672071379
MAGED1,0,-40.0,-0.034393809114359415,0.00044431745516800014,-0.0036126799004745753,0.0
MAGED2,1,-66.0,-0.01779935275080906,8.872897652672379e-05,-0.00152720858868027,0.06711853461032899
MAGEE1,0,-101.0,-0.015548029556650246,3.325822465306133e-06,-0.00031576071813636537,0.0
MAGEH1,1,-64.0,-0.015165876777251185,1.838291209014381e-05,-0.0003686484116972912,0.0685710152612454
MAGI1,1,-72.0,-0.013605442176870748,-1.1986166272688614e-05,0.00038261460502180146,0.0678973982980491
MAGI2,0,-101.0,-0.015548029556650246,3.325822465306133e-06,-0.00031576071813636537,0.0
MAGI3,0,-101.0,-0.01566134284385176,4.1415902398110604e-06,-0.0003883930330936283,0.0
MAGOH,2,-69.0,-0.01416256157635468,-2.7638480053035486e-05,0.0006846841525651453,0.07884201220522244
MAK,8,-12.0,-0.057692307692307696,0.0006260902340808894,-0.0024645367758815376,0.10785578170608685
MAL,1,-91.0,-0.01575484764542936,1.0033142489176278e-05,-0.00045927041478824527,0.06335230167600882
MAL2,1,-49.0,-0.031612903225806455,0.00014840182399845914,-0.0013952102072547305,0.0691026396963146
MALT1,0,-80.0,-0.015606710885680842,1.824320363200127e-05,-0.0005748632728039405,0.0
MAMDC4,0,-100.0,-0.01583531274742676,1.7726451983252067e-05,-0.0008513748314190851,0.0
MAML1,0,-115.0,-0.02110091743119266,3.7516944266294955e-05,-0.001207572410791066,0.0
MAML2,0,-101.0,-0.015579207157180319,3.545452250747899e-06,-0.0003354922656485856,0.0
MAN1A2,0,-101.0,-0.01567836075752872,8.934225915056132e-06,-0.0007815729177613954,0.0
MAN1B1,1,-65.0,-0.017857142857142856,4.049382478839986e-05,-0.0006835566361673706,0.06800771053236453
MAN1C1,6,57.0,0.01903807615230461,-0.0009211643874509068,0.01316693453711423,0.1351279084385111
MAN2A1,0,-95.0,-0.015838612870956986,1.3600931456674709e-05,-0.0006455498471934762,0.0
MAN2A2,0,-88.0,-0.015159345391903532,8.57544753564074e-06,-0.0004023011685699409,0.0
MAN2B1,0,-66.0,-0.01569933396764986,7.038705094917358e-05,-0.001406714604423093,0.0
MAN2B2,0,-60.0,-0.029791459781529295,0.00024252829212238758,-0.0026568192829007596,0.0
MAN2C1,0,-93.0,-0.015230920406157877,1.0941712270496479e-05,-0.0005213528282372382,0.0
MANBA,1,-68.0,-0.016923842707814832,3.810586090918083e-05,-0.0007452655648939732,0.06750205936695321
MANBAL,0,-101.0,-0.01562741760792202,3.851365166191584e-06,-0.0003627575781978558,0.0
MANEA,1,-82.0,-0.01659919028340081,2.7283327069027585e-05,-0.0006838004854868837,0.06501749039895015
MANSC1,0,-44.0,-0.02556653108657757,0.0002060091824695881,-0.002060215290367006,0.0
MAOA,0,-89.0,-0.015247558677402776,1.1265868810492186e-05,-0.0005307086776778809,0.0
MAOB,30,6.0,0.02926829268292683,-0.009957667133402126,0.03892744011038081,0.19136355144269396
MAP1LC3A,0,-94.0,-0.027851851851851853,0.00013756008686349047,-0.0022497400442944328,0.0
MAP1LC3B,3,-62.0,-0.02437106918238994,8.333050384348728e-06,-0.00010500672900127064,0.08550562301073202
MAP2K1,4,-26.0,-0.052845528455284556,0.0006102573646707132,-0.0035143673403251123,0.09082703714262017
MAP2K3,0,-26.0,-0.02774813233724653,0.0004813901896353334,-0.0035528397547175605,0.0
MAP2K4,0,-90.0,-0.01498751040799334,7.511761875501899e-06,-0.0003566594973842845,0.0
MAP2K6,13,140.0,0.11784511784511785,-0.008348731961926967,0.06847680449073852,0.21203813826395032
MAP2K7,1,-93.0,-0.01655982905982906,-5.325077151605018e-06,0.00017410793534900144,0.06334977625694221
MAP3K1,1,-74.0,-0.02080989876265467,4.848959965780136e-05,-0.0008089260723914918,0.06621379343880222
MAP3K10,0,-68.0,-0.014971378247468076,2.8259587987126966e-05,-0.0006780248045529017,0.0
MAP3K11,0,-76.0,-0.016037138636843216,7.214090522832117e-05,-0.0017576098314724196,0.0
MAP3K12,1,-84.0,-0.015446855461566752,-2.7480078513414385e-06,8.839952103394725e-05,0.0652864428547215
MAP3K13,2,-28.0,-0.04516129032258064,0.0004889730145539728,-0.003082180966302588,0.07980075477297668
MAP3K14,1,-25.0,-0.03333333333333333,0.0004183087605739988,-0.0028415168056214594,0.07071702748628274
MAP3K3,0,-84.0,-0.016525673814676373,2.669310501413058e-05,-0.0008368929241204101,0.0
MAP3K4,1,-64.0,-0.0137427528451793,1.1157624459426363e-05,-0.0002699656532767151,0.06872476666764327
MAP3K5,0,-85.0,-0.014133688061190555,7.653560582205482e-06,-0.000363463133551075,0.0
MAP3K6,0,-60.0,-0.020696791997240428,6.36625810486735e-05,-0.0008997173936571582,0.0
MAP3K8,34,6.0,0.05357142857142857,-0.018869517400115776,0.059809793307081104,0.1993233441423531
MAP3K9,5,-38.0,-0.022632519356759976,1.2092958023693368e-05,-0.0001187780239913005,0.09959867105376578
MAP4K1,2,-28.0,-0.04430379746835443,0.00046061271010422455,-0.002925869260097479,0.08003309079955431
MAP4K2,0,-101.0,-0.015591231861685706,3.616047538929079e-06,-0.0003418066788876074,0.0
MAP4K3,2,-60.0,-0.021754894851341553,3.467521648006788e-05,-0.0004785656536231723,0.07901010798330269
MAP4K4,1,-59.0,-0.013038674033149171,9.448176419062093e-06,-0.00022639168360722199,0.06959695516339265
MAP4K5,1,-62.0,-0.019135802469135803,1.1389075648890468e-05,-0.0001836865715030253,0.06884621442257968
MAPK10,0,-90.0,-0.014615134784020786,7.96250206206578e-06,-0.0003800230594402583,0.0
MAPK11,0,-102.0,-0.016080718902727414,1.2412571658744487e-05,-0.0005971839158089112,0.0
MAPK12,0,-72.0,-0.015170670037926675,4.7205491095977936e-05,-0.0011510309627376723,0.0
MAPK13,0,-100.0,-0.01535862386730149,3.098348758952263e-06,-0.0002951850343847386,0.0
MAPK15,1,-91.0,-0.01632579834947973,7.62893322905564e-06,-0.000248330018484634,0.06349104589438107
MAPK3,0,-72.0,-0.020027816411682893,6.47564610207832e-05,-0.0010857756822193526,0.0
MAPK6,3,-59.0,-0.015170995114425302,4.136146785939376e-06,-7.983859328054396e-05,0.08671681114847166
MAPK7,0,-100.0,-0.015946420028703556,1.5922406675375478e-05,-0.0007625911942903974,0.0
MAPK8,0,-61.0,-0.026247848537005163,0.00017297430377544165,-0.0020555677511590784,0.0
MAPK8IP1,0,-92.0,-0.01602229188436085,2.8062079272372226e-05,-0.000964159009135974,0.0
MAPK8IP2,4,-22.0,-0.04573804573804574,0.00038404258514709855,-0.0021858526374317943,0.09368544777942228
MAPK8IP3,3,-70.0,-0.02044989775051125,-9.182577679144044e-06,0.00015077366496840119,0.08435703682499561
MAPK9,1,-88.0,-0.015968063872255488,-9.310813910770599e-07,3.008474280973431e-05,0.06437931072767931
