,Number of Increases,Euclidean Distance,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
NFXL1,0,0.00285331639757156,-69.0,-0.024261603375527425,-5.9494585510272424e-05,-0.0018381397528408907,0.0
NFYA,2,0.0022041195146476145,-63.0,-0.01513695338779433,1.1419554025483836e-05,0.0004995229434688924,0.023103842381235896
NFYB,0,0.0001925682583096,-101.0,-0.01562741760792202,-1.750620530087399e-06,-0.00036275757819792114,0.0
NFYC,0,0.00016629112326527196,-101.0,-0.015548029556650246,-1.5117374842299816e-06,-0.0003157607181363489,0.0
NGDN,0,0.00013962179217552606,-100.0,-0.015323322096230463,-1.2692890197776516e-06,-0.0002672879961335264,0.0
NGEF,4,0.024341684891647203,212.0,0.04482977373651935,0.0003994659456766879,0.021398376063630088,0.062109768332184644
NGFR,25,0.3123103342076648,8.0,0.03418803418803419,0.004723476065127921,0.0433333088882649,0.20589852381677554
NGLY1,0,0.0001949214345821071,-101.0,-0.01563467492260062,-1.7720130416551405e-06,-0.00036692991907253053,0.0
NGRN,2,0.005073665902370941,-24.0,-0.025477707006369428,-0.000130106741697604,-0.002117216096855219,0.02752217047083922
NHLRC2,1,0.0019183511361572853,-74.0,-0.020705092333519866,-3.221872768516612e-05,-0.001186051264276281,0.018282225654234034
NICN1,1,0.00034719450564654324,-85.0,-0.014256960751425697,-3.07926656300736e-06,-0.00032105835289364555,0.011325590984866655
NID1,22,0.04503941542695246,-12.0,-0.10344827586206896,0.0010221763762307545,0.0072119687763461835,0.09228286672655774
NID2,4,0.4092417658121456,514.0,0.09234638878907654,0.0039652100877821846,0.2835712664630909,0.21159370108467787
NIF3L1,0,0.0019028179965284858,-74.0,-0.018000486499635125,-3.4239428490814156e-05,-0.0014868703702874294,0.0
NIN,0,0.00017413504417396197,-101.0,-0.01557200123342584,-1.5830458561273686e-06,-0.0003298680986745091,0.0
NINJ1,2,0.001064329251920497,-59.0,-0.012623020967051776,2.0942361903669715e-06,0.00011160198243465117,0.018959809941389027
NINJ2,1,0.00784160177518475,-24.0,-0.03287671232876712,-0.00018185709389408056,-0.002686761123002648,0.02553769704413094
NIP7,1,0.0014689032339123761,-64.0,-0.02212236432768752,-2.722288608820317e-05,-0.0008462085770025733,0.017098334884051707
NIPA1,1,0.00032820087534720125,-83.0,-0.013421733505821475,-1.6624476948650518e-06,-0.00017465251945829798,0.01113262362916115
NIPBL,1,0.0008646232731398403,-59.0,-0.013213885778275475,-5.467388744826579e-06,-0.0002868440737163803,0.014971098125589383
NIPSNAP1,4,0.007756504302430748,-20.0,-0.028050490883590462,-0.00021174531348526482,-0.003079577771264916,0.03590150132865844
NISCH,1,0.000355706731043038,-82.0,-0.013834992407626118,-2.9620279575742064e-06,-0.00030840670173636986,0.011423826943380675
NIT1,0,0.00017727261253741577,-101.0,-0.015579207157180319,-1.611569204885803e-06,-0.0003354922656486677,0.0
NIT2,0,0.00020001998317276115,-101.0,-0.01565406075635462,-1.8183634833881385e-06,-0.0003759497097819062,0.0
NKD2,8,0.05406962113365337,149.0,0.056891943489881636,0.001024490410545656,0.028746211493190402,0.09450190327585205
NKG7,0,0.004428168179687273,-47.0,-0.027976190476190477,-0.0001243908706880098,-0.0026897008011023756,0.0
NKIRAS2,0,0.00037232547757054627,-95.0,-0.015045929680076021,-4.764223971952947e-06,-0.0005033779494155248,0.0
NKPD1,3,0.47236377992934786,705.0,0.11146245059288537,0.004584884218157649,0.4848183430566041,0.2336262742475161
NKTR,0,0.00041361406593809545,-101.0,-0.016157414813629818,-5.166611292602499e-06,-0.0005441106178941855,0.0
NKX1-2,0,0.007902088928178824,-34.0,-0.044270833333333336,-0.00025470081485910734,-0.0038238837867506153,0.0
NKX2-3,0,0.004738239425092897,-58.0,-0.029471544715447155,-0.00012623975979087626,-0.0029614707072502964,0.0
NKX2-5,2,0.003308805954068294,-55.0,-0.02763819095477387,-4.220762540642353e-05,-0.0010040275522548079,0.025018324247158948
NKX6-1,0,0.00044671129575279966,-101.0,-0.01567836075752872,-4.06101177957089e-06,-0.0007815729177613801,0.0
NKX6-2,1,0.002788027602833978,-66.0,-0.030555555555555555,-5.4574124522512035e-05,-0.0013556903517208496,0.020003499349698434
NLE1,1,0.0005056522293143485,-88.0,-0.013895468182535923,1.9434556006343862e-07,2.055861291002464e-05,0.012845220134358595
NLGN2,0,0.00040211708496655263,-90.0,-0.015164279696714406,-4.9694265671605675e-06,-0.0005176712211753338,0.0
NLK,2,0.0019516468760194727,-62.0,-0.020195439739413682,-2.508814428928141e-05,-0.000802335165677497,0.02195658461699945
NLN,0,0.0004173309624455903,-89.0,-0.01526324815640542,-5.363839649184798e-06,-0.0005554430382243179,0.0
NLRP12,0,0.003207804345227156,-68.0,-0.02207075624797144,-7.355005097499367e-05,-0.002358145276443894,0.0
NLRP2,0,0.0023832105508130503,-62.0,-0.022861356932153392,-5.478193235163714e-05,-0.0015828265358897183,0.0
NLRP3,12,0.31569548265706693,155.0,0.1028533510285335,0.003720013929315126,0.07622738012255098,0.19666066190596013
NLRX1,1,0.0006938734608489618,-89.0,-0.016732468509118255,-6.542699429460536e-06,-0.0004601545997972595,0.014006162751043454
NMB,0,0.0005945163591269082,-79.0,-0.015487159380513624,-9.278313744972427e-06,-0.0006411738439021818,0.0
NMD3,2,0.001498221931124276,-57.0,-0.012571680635200706,2.0242146493917867e-06,0.00010677838055772933,0.02079405949048815
NME1,0,0.00017727261253741577,-101.0,-0.015579207157180319,-1.611569204885803e-06,-0.0003354922656486677,0.0
NME3,2,0.0008462929170299831,-56.0,-0.012165978709537258,-3.1360525405699224e-06,-0.00016616019279186667,0.01773358505477958
NME4,0,0.0016378802073624568,-60.0,-0.021621621621621623,-3.167210681386673e-05,-0.0009668957800094824,0.0
NME5,3,0.4820776139318133,639.0,0.11084128360797918,0.004647751911122138,0.4664035692777962,0.2325877030510853
NMI,21,0.30224301694681555,15.0,0.03807106598984772,0.0035762160509868607,0.041206034996689296,0.19419478540153223
NMNAT2,1,0.0004076368345998008,-94.0,-0.017320803390455133,-4.425046545342842e-06,-0.00031301312824043157,0.011929979554035863
NMNAT3,2,0.5011586660833389,582.0,0.09034461347407638,0.004746410044930678,0.9134830798497161,0.24766110274117228
NMRAL1,2,0.0039044951908110918,-41.0,-0.03092006033182504,-8.473913812701017e-05,-0.0016162666146351714,0.025845650383189277
NNAT,7,0.03362326014471088,16.0,0.005981308411214953,0.0006203816811738774,0.01763654514276057,0.07425332891101233
NNMT,3,0.0012519401070218072,-74.0,-0.02155549082435188,-5.040742393793568e-06,-0.00018220622544676967,0.021748657477070193
NNT,3,0.0015492925148000145,-55.0,-0.018462571332661968,-1.3947203652789342e-05,-0.0004378813593382053,0.022989453376943924
NOB1,2,0.0004362404704707294,-84.0,-0.01582815149802148,-6.450763956333816e-07,-4.534092706848116e-05,0.01456034973365029
NOC2L,0,0.0020569943925245974,-73.0,-0.017422434367541765,-3.837835876350018e-05,-0.0016847066608145483,0.0
NOC3L,0,0.002166083426209542,-65.0,-0.022775052557813594,-4.7532214157645913e-05,-0.0014704729302617025,0.0
NOC4L,0,0.0009864742356356212,-66.0,-0.014464168310322156,-1.611016814487276e-05,-0.0008514910671357374,0.0
NOD1,2,0.0006135906557980672,-63.0,-0.013764474546646276,-5.3889144867834415e-06,-0.0002851524418629779,0.016129483922344187
NOD2,22,0.6334330770154194,179.0,0.3080895008605852,0.013456860727453987,0.18177455467614043,0.3526901692194732
NOG,2,0.0028150678178270683,-52.0,-0.013377926421404682,6.889183685826472e-06,0.00029252273612225595,0.02457972680338132
NOL10,0,0.00015805500631105307,-100.0,-0.01537042729787888,-1.4368636937368146e-06,-0.00030087533968659264,0.0
NOL11,1,0.0011790155766740766,-78.0,-0.014653390944955852,3.484587530987182e-07,2.4511974057623503e-05,0.016359748902517214
NOL12,0,0.00018080237694639845,-101.0,-0.015591231861685706,-1.6436579722400174e-06,-0.00034180667888750903,0.0
NOL6,0,0.006510075423496536,-26.0,-0.02688728024819028,-0.00019106070418484916,-0.003137955481514224,0.0
NOL8,0,0.00019609802271847165,-101.0,-0.01563951687829049,-1.782709297440746e-06,-0.00036901386991757863,0.0
NOLC1,0,0.002682466446007436,-62.0,-0.022735606894022736,-6.355194114429641e-05,-0.0018573204300735575,0.0
NOMO1,2,0.008777060571486334,-27.0,-0.033498759305210915,-0.0002534893143080752,-0.0038568352328462842,0.030693348003450277
NONO,0,0.004440743759907786,-43.0,-0.034482758620689655,-0.00012394610849619098,-0.002295779497858065,0.0
NOS3,1,0.0016436629918717587,-74.0,-0.018084066471163247,-2.5705121319295754e-05,-0.0011144016288146753,0.017592204904391284
NOSIP,0,0.00012142651030755403,-100.0,-0.015328019619865114,-1.1038773664318047e-06,-0.00023226923986478202,0.0
NOSTRIN,0,0.006361815112500601,-26.0,-0.029748283752860413,-0.0001726148404709582,-0.0027180738648266713,0.0
NOTCH2,0,0.0024497704284199046,-65.0,-0.01747781661737026,-4.951131863950922e-05,-0.0018786475233940052,0.0
NOTCH3,3,0.006656210054403594,-23.0,-0.031292517006802724,-0.00016352475283598622,-0.0024226273892813868,0.03239298046807566
NOV,2,0.0014914741154820922,-75.0,-0.02139189960068454,-1.824685923677502e-05,-0.0006653366851658325,0.02047239038134218
NOVA1,1,0.0027539132208018245,-66.0,-0.015395381385584325,-2.9955631335183697e-05,-0.001339164061562321,0.020103414661461462
NOXA1,3,0.001391939212655475,-55.0,-0.013966480446927373,-3.0465301953212787e-06,-0.00012991680551418462,0.022481097465398024
NOXO1,1,0.001153861243811528,-81.0,-0.014490161001788909,1.2998203793666147e-06,9.316487383704709e-05,0.016279453033226293
NPB,1,0.0033402794934949687,-50.0,-0.030864197530864196,-7.687250785192584e-05,-0.001616973000750001,0.020880512062411098
NPBWR1,1,0.00901725752374338,-31.0,-0.041499330655957165,-0.0002801587621113072,-0.00418209240508123,0.025742600853756507
NPC1,0,0.00015491743794759927,-100.0,-0.01535862386730149,-1.4083403449775128e-06,-0.0002951850343845733,0.0
NPC2,1,0.0016473912947988863,-65.0,-0.022663877266387727,-3.054846250903631e-05,-0.0009467261663167493,0.017599782930925022
NPDC1,3,0.0035994809484445928,-39.0,-0.027083333333333334,-7.071194093747485e-05,-0.0014165391598873142,0.02814583746540506
NPEPPS,2,0.008774742919473343,-28.0,-0.0449438202247191,-0.0002724488977331879,-0.0037831709278149227,0.03053617169340738
NPFF,9,0.3303487809247104,174.0,0.10747374922791847,0.0033977221042508082,0.07146119107018131,0.1831133942537433
NPHP1,0,0.0017234290597842629,-104.0,-0.01882693700217234,-2.1141443792850254e-05,-0.001504588967421492,0.0
NPHP3,1,0.0009534920887616743,-83.0,-0.016791422213230833,-1.1662553038398887e-05,-0.000643284638764616,0.015286613675671985
NPHP4,3,0.002136660940864871,-63.0,-0.029522024367385193,-3.265793903287767e-05,-0.0008064792915531963,0.024759375824381473
NPL,1,0.0060381784056077106,-26.0,-0.02529182879377432,-0.00017633211706876567,-0.002974798520066277,0.023896513391713763
NPLOC4,4,0.0037117190387560375,-63.0,-0.02786377708978328,2.4377450514444232e-05,0.0006191988273219968,0.031276200604262706
NPM1,3,0.0022562557731682373,-53.0,-0.027040816326530614,-4.069975761708533e-05,-0.0009529356600979831,0.025098819159101837
NPM2,3,0.4392816006613909,359.0,0.0620248790601244,0.004327539608261342,0.43842953956892033,0.21928861936328478
NPM3,0,0.00013962179217552606,-100.0,-0.015323322096230463,-1.2692890197776516e-06,-0.0002672879961335264,0.0
NPNT,1,0.0019082547341215846,-62.0,-0.022553655874863587,-3.693853903854322e-05,-0.0011153191399806033,0.018256429562051646
NPPB,1,0.0024799775592904793,-63.0,-0.02305159165751921,-4.4256125419063486e-05,-0.0013147082243619664,0.019493258371283198
NPR1,8,0.052354027241476336,-1.0,-0.0005847953216374269,0.000724722731940651,0.015838699546871476,0.0844614042517596
NPR2,1,0.005532676434600119,-24.0,-0.022900763358778626,-0.0001627691043166249,-0.0027754741761661225,0.023469253692059742
NPR3,3,0.007196990524482529,-21.0,-0.03074670571010249,-0.00014162242445873996,-0.00202526046812941,0.03323613719718037
NPTN,0,0.0017018565283956556,-63.0,-0.020381753477838885,-3.473092486433807e-05,-0.0011164846660726123,0.0
NPY,0,0.006336476923686032,-53.0,-0.04027355623100304,-0.0001964721689838994,-0.0037429131410389774,0.0
NPY1R,0,0.0005338350074485309,-80.0,-0.01565251418509098,-8.131716457113886e-06,-0.0005625514270051169,0.0
NQO1,1,0.0009610991954008531,-63.0,-0.01598984771573604,-1.4688797669897696e-05,-0.0006265204305815748,0.015329993817854637
NR1D1,42,0.6939085467349045,7.0,0.07526881720430108,0.017124774121618253,0.11271451041204028,0.35083257271876395
NR1D2,23,0.2979631287561042,8.0,0.0321285140562249,0.0036728474936493227,0.0344637022178161,0.19172304722600592
NR1H2,0,0.00015177986958414547,-100.0,-0.015349194167306216,-1.3798169962190784e-06,-0.00028948382027793937,0.0
NR1H3,1,0.0023935817421660514,-61.0,-0.025374376039933443,-5.0719198592889814e-05,-0.0013806917706819918,0.019273698828086116
NR1H4,1,0.0008419788238443644,-87.0,-0.016114095202815336,6.942863053967935e-07,4.903083589640869e-05,0.014900743617824704
NR1I3,2,0.0017118922893564368,-55.0,-0.018487394957983194,-1.2290493061638263e-05,-0.000385695267094302,0.021344612136794186
NR2C1,0,0.00015060328144766988,-100.0,-0.015344483658124904,-1.369120740433473e-06,-0.0002873430461565627,0.0
NR2C2,1,0.00039454269460385035,-96.0,-0.015021123454858395,-6.285451287935812e-07,-6.683119851980137e-05,0.011854496953109982
NR2F1,0,0.0007744161461630335,-76.0,-0.015097338100913786,-1.0524042264391242e-05,-0.0007162859322700768,0.0
NR2F2,0,0.00323395974259131,-43.0,-0.02581032412965186,-8.894818367181923e-05,-0.0019072382676602732,0.0
NR2F6,0,0.00017727261253741577,-101.0,-0.015579207157180319,-1.611569204885803e-06,-0.0003354922656486677,0.0
NR3C1,2,0.0077413844373718805,-29.0,-0.04503105590062112,-0.00018615498415490428,-0.0026169185853340848,0.030102457739918948
NR3C2,0,0.00017413504417396197,-101.0,-0.01557200123342584,-1.5830458561273686e-06,-0.0003298680986745091,0.0
NR4A1,40,0.6067436930031951,2.0,0.023529411764705882,0.011966530599849312,0.07517240722417348,0.3012114895890043
NR4A2,21,0.31253891183787447,15.0,0.03480278422273782,0.003390121775439639,0.040832089141097594,0.19523067886627812
NR4A3,33,0.5571126764114399,36.0,0.19148936170212766,0.01135171437962082,0.09437952162336963,0.3154281901356333
NR5A1,2,0.004782783503464228,-37.0,-0.02917981072555205,-0.00012643770428014817,-0.0023617520072169787,0.026964811120798803
NR5A2,3,0.003663731219707274,-35.0,-0.02753737214791503,-8.208022948436727e-05,-0.0015346303031909842,0.028221961527069454
NR6A1,2,0.0022255337772009655,-58.0,-0.026447788417692658,-2.3240374005223385e-05,-0.0005802520014180735,0.02271558022458982
NRAS,0,0.0006310539934250938,-92.0,-0.01617440225035162,-9.68391814160259e-06,-0.0007089626413794993,0.0
NRBF2,1,0.003972186425661366,-40.0,-0.029347028613352897,-0.0001038341141175389,-0.001996958544061572,0.021733278802044554
NRBP1,1,0.0006075000661673905,-75.0,-0.014403687343960053,-2.008466058531569e-06,-0.00014025766575976171,0.013543727046493533
NRBP2,0,0.0009474913544252095,-106.0,-0.017590441420511117,-1.1423829499278282e-05,-0.0011939464659110608,0.0
NRCAM,8,0.5584438668160876,842.0,0.23745064861816131,0.008233851034570465,0.301707461111294,0.2914791342940766
NRG1,2,0.003720093878781499,-35.0,-0.030017152658662092,-9.845416730029644e-05,-0.0017626603837597261,0.025488247563444286
NRG4,4,0.4673906524035171,1125.0,0.19743769743769743,0.005358186443068564,0.39318558235741913,0.2461163088151839
NRGN,6,0.4000443957762935,481.0,0.1148793885837115,0.004117579405734654,0.18069515803572428,0.21191809625069602
NRIP1,10,0.3350406993279349,279.0,0.1225296442687747,0.0038467896960279677,0.09808761134545554,0.2023522674514708
NRIP3,7,0.3793249039064727,325.0,0.09544787077826726,0.003879375483945957,0.13992493171554166,0.20369421184099507
NRM,1,0.0008459607234778012,-92.0,-0.016773017319963536,1.2886159834017696e-06,9.142246492606933e-05,0.01492334928773372
NRN1,3,0.007886063419452615,-28.0,-0.046052631578947366,-0.0002201312436270475,-0.003029478265268182,0.03325048571729178
NRN1L,3,0.0016208103576854605,-68.0,-0.015780923648178232,8.530597808118628e-06,0.0003843332281462497,0.023540936841637466
NRP1,1,0.004001883275104596,-52.0,-0.032078963602714373,-8.789166660972542e-05,-0.0018496048610590165,0.02178760636106619
NRP2,0,0.00019531363062763596,-101.0,-0.015637095525623163,-1.7755784602509206e-06,-0.0003676247336325124,0.0
NRTN,5,0.4448619364789198,471.0,0.10733819507748404,0.004423790951802786,0.23046430241853794,0.2190906088331256
NRXN2,1,0.001024737617319175,-62.0,-0.014772456516559448,-1.1572010608910943e-05,-0.0005083552937171711,0.015637396393630418
NSD1,0,0.00015530963399301712,-100.0,-0.015360983102918587,-1.4119057635732929e-06,-0.00029589691848013936,0.0
NSFL1C,0,0.0009529200852268474,-84.0,-0.016178736517719568,-1.4253241335188474e-05,-0.0009939265821000446,0.0
NSL1,1,0.0005596888038951606,-77.0,-0.014945652173913044,-6.889416091577366e-06,-0.0004785288004919954,0.013156496235165042
NSMAF,0,0.00036421159964504507,-87.0,-0.014705882352941176,-4.398620397968317e-06,-0.00045780148744228757,0.0
NSMCE1,2,0.0014759036859468137,-74.0,-0.01506514657980456,2.192450597095913e-06,0.00012010541682993465,0.02068785418530493
NSMCE4A,0,0.00016629112326527196,-101.0,-0.015548029556650246,-1.5117374842299816e-06,-0.0003157607181363489,0.0
NSUN4,2,0.0024817943426527385,-63.0,-0.03,-5.168758685101388e-05,-0.0012695325493833605,0.02311501906734132
NSUN6,0,0.0003810996058553049,-101.0,-0.016382806163828062,-4.867614711932811e-06,-0.000511175187624823,0.0
NSUN7,0,0.0014106211505581065,-63.0,-0.016479204812974105,-2.6520567030233894e-05,-0.0011175692145378193,0.0
NT5C2,1,0.0014516135891149478,-72.0,-0.014833127317676144,-5.9656896543545945e-06,-0.00032420504610431404,0.01722473828791433
NT5DC1,1,0.0007311607563708809,-76.0,-0.015085351329892815,-7.394687645852563e-06,-0.0005038155757301465,0.01422294272066172
NT5DC2,10,0.1028053541134041,54.0,0.04054054054054054,0.0019169583203911544,0.03665444021522488,0.12095680387806297
NT5DC3,0,0.0009529200852268474,-84.0,-0.016178736517719568,-1.4253241335188474e-05,-0.0009939265821000446,0.0
NT5E,3,0.003996127106448765,-39.0,-0.026933701657458564,-5.819628318153025e-05,-0.0011712609340137354,0.0290077890850848
NT5M,3,0.483875677315356,780.0,0.1259283177268324,0.004692357614725789,0.4931639609978802,0.23738631296360163
NTAN1,0,0.0010187285810784859,-74.0,-0.016918152720621856,-1.787047973115033e-05,-0.0009289535276277248,0.0
NTF3,0,0.00044671129575279966,-101.0,-0.01567836075752872,-4.06101177957089e-06,-0.0007815729177613801,0.0
NTHL1,1,0.0007203946585237868,-82.0,-0.01295623321219782,2.343052690510078e-06,0.0002478005390572207,0.014313170381256016
NTN4,0,0.0004763809916956334,-89.0,-0.015281593406593406,-6.039205048411628e-06,-0.0006249291937812801,0.0
NTNG2,12,0.487442424607695,440.0,0.23796646836127636,0.0076439822794412,0.17310262923991543,0.27447768319470756
NTRK1,2,0.0033401422330018183,-43.0,-0.032600454890068235,-8.44078050423816e-05,-0.001608734114004931,0.024810773136634736
NTRK2,2,0.0021421131916989113,-59.0,-0.01945268710847346,-2.9668138412902723e-05,-0.0009404798566037284,0.022466854684822755
NTRK3,1,0.0063240463837391835,-31.0,-0.04084321475625823,-0.00018001683259660783,-0.002697681919754872,0.024075607052106613
NTS,2,0.4991747502167036,270.0,0.04146828444171402,0.004750932784409799,0.9957850475036952,0.24729671929548822
NUAK1,0,0.0012454443188883511,-63.0,-0.0167375132837407,-2.0856226510643228e-05,-0.0008685596100410266,0.0
NUAK2,41,0.5228090348559814,-0.0,-0.0,0.009435865779776897,0.05130483465011933,0.2685463767196735
NUB1,2,0.0013529948038778568,-73.0,-0.015110743117367004,6.092410902863027e-06,0.0003298554732485913,0.020263914943699522
NUBP1,0,0.0009803685912401453,-72.0,-0.01644586569209685,-1.7633440656170812e-05,-0.000917124115164783,0.0
NUBP2,2,0.4999723414768514,354.0,0.054756380510440836,0.004740007607351601,0.9825569456991249,0.24808515069398648
NUBPL,0,0.00032145841144922056,-95.0,-0.015655899802241267,-3.0352745689354865e-06,-0.0003177869834218038,0.0
NUCB1,0,0.004545020382023493,-44.0,-0.02661826981246219,-0.0001229461810175747,-0.0026226690343443865,0.0
NUCB2,0,0.00019296045435490683,-101.0,-0.015629835964097803,-1.7541859486814443e-06,-0.00036345337976833935,0.0
NUCKS1,0,0.003905721932116622,-63.0,-0.027178602243313203,-9.388021889205483e-05,-0.0024433220682612325,0.0
NUDCD1,1,0.00039422571110954744,-93.0,-0.014515373809895427,3.2986680015972825e-07,3.513570088838507e-05,0.011869640531443506
NUDCD3,0,0.0005304244152853795,-94.0,-0.015557762330354188,-6.307465802470047e-06,-0.000659624299623914,0.0
NUDT1,2,0.001505945741244465,-68.0,-0.019149535342157138,-3.975755752658183e-06,-0.00014578095213714168,0.020686297931372128
NUDT11,0,0.00025575873883498324,-86.0,-0.013936152973586129,-2.5048341217442927e-06,-0.00026306631982793606,0.0
NUDT12,0,0.002504776311431859,-65.0,-0.026759983532317826,-6.26871110675914e-05,-0.0017120265810223736,0.0
NUDT13,7,0.38430602065855757,452.0,0.12524244943197563,0.004001800665924822,0.1480012088463546,0.20943429290748283
NUDT15,0,0.00018903849390061733,-101.0,-0.015615337043908472,-1.7185317627331845e-06,-0.0003564879452565515,0.0
NUDT16L1,0,0.00021766880521745247,-101.0,-0.015673494723774054,-1.9788073201583434e-06,-0.00040695936592093687,0.0
NUDT18,0,0.00017727261253741577,-101.0,-0.015579207157180319,-1.611569204885803e-06,-0.0003354922656486677,0.0
NUDT19,0,0.0005798374326955657,-88.0,-0.01495581237253569,-7.2225262634229015e-06,-0.000750477858030831,0.0
NUDT21,0,0.006254866433340683,-23.0,-0.02127659574468085,-0.0001807339742449232,-0.0031191075213311856,0.0
NUDT22,0,0.002520882559950118,-90.0,-0.02609452015076834,-5.383723563494314e-05,-0.0019504726249727042,0.0
NUDT3,0,0.00016629112326527196,-101.0,-0.015548029556650246,-1.5117374842299816e-06,-0.0003157607181363489,0.0
NUDT4,5,0.026331643801401194,98.0,0.023272381857041082,0.00044020243790518845,0.01938322800324059,0.06548490546816138
NUDT6,0,0.00020707951199061547,-101.0,-0.01566134284385176,-1.8825410180965674e-06,-0.0003883930330937584,0.0
NUDT8,13,0.4669705074955448,213.0,0.20132325141776938,0.006722915595619654,0.11512356068104662,0.25016643572647956
NUF2,4,0.0015253149135595282,-53.0,-0.017809139784946238,-3.6773905498152515e-06,-0.00011541422544049021,0.02471086760133292
NUFIP1,0,0.00021570782499036323,-101.0,-0.015668631709587343,-1.960980227184647e-06,-0.00040353004562178557,0.0
NUMA1,1,0.0007963430062464666,-71.0,-0.0170837343599615,-9.870536960759208e-06,-0.00043145637382812995,0.014571876763777775
NUMB,2,0.0023044872369887112,-64.0,-0.017872102764590895,8.375024399289582e-06,0.0003085632808362952,0.02328602334551683
NUMBL,1,0.001541973190015763,-99.0,-0.017662801070472793,-1.7749029933976368e-05,-0.001274216345318636,0.017263206308686076
NUP107,0,0.00019688241480930735,-101.0,-0.015644361833952913,-1.789840134629704e-06,-0.00037040234947806637,0.0
NUP133,0,0.00047914178726126,-89.0,-0.015328970031002411,-6.116364168235952e-06,-0.0006314911998670209,0.0
NUP160,0,0.0014813093316786421,-67.0,-0.018356164383561645,-2.889556348254288e-05,-0.0010754917247757744,0.0
NUP188,1,0.0006379710767399819,-81.0,-0.01640008098805426,-7.390419091892614e-06,-0.0004074434846464521,0.013679531799241902
NUP205,0,0.00016629112326527196,-101.0,-0.015548029556650246,-1.5117374842299816e-06,-0.0003157607181363489,0.0
NUP210,0,0.0009844128954807577,-82.0,-0.015993758533255315,-1.3347902576234597e-05,-0.0009253660608484402,0.0
NUP214,1,0.006450630786337051,-30.0,-0.03337041156840934,-0.0001793164165357214,-0.002848481823177437,0.024241526500163528
NUP35,0,0.0001658989272198541,-101.0,-0.015545636447591197,-1.5081720656350689e-06,-0.0003150535818999872,0.0
NUP37,1,0.0020555949799737584,-70.0,-0.0266058532877233,-4.7078910865472334e-05,-0.0013232579064237295,0.01852511046736226
NUP43,3,0.003242470196060176,-57.0,-0.025873808443032227,-6.132528624171185e-06,-0.00015338031540647315,0.027873661359444624
NUP50,1,0.0009588194388067076,-82.0,-0.015361558636193332,1.7782959583611396e-06,0.00012520843573433847,0.015471896542595825
NUP62,1,0.0006326319171409449,-72.0,-0.013774631719915822,-2.586722825593385e-06,-0.00018081896909207147,0.01370381053169329
NUP93,3,0.0046126536481991606,-28.0,-0.03341288782816229,-0.00010422777480645351,-0.0016180896192465042,0.029807576721542467
NUP98,2,0.002013722325965149,-58.0,-0.023897816234033788,-2.0864702065054308e-05,-0.0005697247632550759,0.02216174648522716
NUPL2,1,0.0019044906428867371,-62.0,-0.028427326914259515,-3.408566223864207e-05,-0.0008491884396412975,0.01825453826604643
NUPR1,15,0.2946265692545154,9.0,0.02368421052631579,0.003064782256811782,0.034795515699802736,0.17138215676805585
NUSAP1,3,0.00137059455745053,-59.0,-0.020981507823613087,-1.5422351210644947e-05,-0.00047400029837349976,0.02220937516022716
NUTF2,2,0.0019094161054443112,-61.0,-0.021770164168451105,-2.0987378471892804e-05,-0.000644309156763345,0.02185770066561343
NXF1,0,0.0017614689686294522,-61.0,-0.022238425082026978,-3.598062072809188e-05,-0.0010792880380289186,0.0
NXF3,1,0.0038439776525343258,-43.0,-0.025981873111782478,-8.35333440158681e-05,-0.0017838084284790524,0.02165366661851408
NXPH3,0,0.0034711199321758104,-46.0,-0.03016393442622951,-9.078495670036824e-05,-0.0018691038591450322,0.0
NXPH4,4,0.0043152057023209695,-33.0,-0.027522935779816515,-7.967346477881498e-05,-0.001441551468128259,0.031664452924276776
NXT2,1,0.0015331175610531255,-77.0,-0.02274741506646972,-2.122646977914186e-05,-0.0007642893870391633,0.017307395482402215
NYX,0,0.003968433406890135,-62.0,-0.022988505747126436,-9.357022297390438e-05,-0.002673668885112398,0.0
OAF,1,0.0010869961754422486,-65.0,-0.014406028368794326,-1.5170522510626894e-05,-0.0007985658558283543,0.015835817801494904
OAS2,53,0.7391858338577103,-0.0,-0.0,0.016249510545958246,0.04690002791247976,0.3073060569221523
OAS3,46,0.6046802093957566,1.0,0.038461538461538464,0.013324245203152618,0.049289220883579496,0.2898952746387252
OAT,3,0.002122255451392294,-61.0,-0.028306264501160094,-3.075360269996774e-05,-0.0007623619299209982,0.024745810682731337
OCEL1,0,0.00017727261253741577,-101.0,-0.015579207157180319,-1.611569204885803e-06,-0.0003354922656486677,0.0
OCIAD1,0,0.00018041018090109162,-101.0,-0.015588825436024079,-1.6400925536468394e-06,-0.000341105744100789,0.0
OCIAD2,0,0.0015057148026613148,-62.0,-0.022009229676961305,-3.4126616005020205e-05,-0.0010503285181943435,0.0
OCLN,2,0.0014252824055047244,-61.0,-0.01461778097292116,2.5204882548209018e-06,0.00011038708625916318,0.02049801647067803
OCRL,0,0.0003528486915587884,-91.0,-0.015186915887850467,-3.5176076382380933e-06,-0.0003672348815622883,0.0
ODC1,12,0.34660639520898306,136.0,0.10405508798775823,0.003486496244220774,0.06624247995031653,0.19596387329458545
ODF2,0,0.00044337457458156,-88.0,-0.01505302771125556,-5.64533737288167e-06,-0.000585359720685782,0.0
