	Relative Change
MGP	-0.05042015723584348
AKAP8L	-0.050425492390568295
MGA	-0.05043144912351778
ESPN	-0.05043486305488598
SCRN1	-0.05044272403567573
SERPINF1	-0.05044889411880975
ESRRG	-0.050449596554509396
DDX20	-0.05045504184269866
DCUN1D2	-0.05045969205491386
SRGAP1	-0.05046408277966793
TNFSF8	-0.05046960175204971
CLCN5	-0.05049348372382187
CFL1	-0.05049464542400427
ITIH1	-0.050496841971577555
CNOT3	-0.050509576967302114
LMOD1	-0.05051963414853946
SRF	-0.050530438004933245
TNPO1	-0.0505397827706893
ASB4	-0.05053984700569211
NTAN1	-0.05055131967086702
VPS8	-0.050555071821450207
LEPROT	-0.05056194796781886
CD4	-0.05057203171096112
ADORA2B	-0.050573834079216465
MAP1LC3A	-0.05057433460929283
SETD7	-0.05057472895756807
ACVR1B	-0.05058393716298884
MSH2	-0.05058668793226526
ZFP14	-0.050586841470396174
CSRP1	-0.0505982036587971
HIST2H2AC	-0.05060051534486266
KIF5C	-0.05060321714901288
ACTN3	-0.05061858540364985
GSTP1	-0.05062032748842387
ZBTB1	-0.0506266066335877
KIF3C	-0.05063503608224412
SHH	-0.050636884016620975
RETNLB	-0.05064500641167452
LRRC59	-0.050647761270408535
BTBD9	-0.05066958816651644
FLOT2	-0.05066977978537784
KCTD7	-0.05067286140625957
ADAMTS7	-0.05068750518233299
CAMTA2	-0.05069057841049153
RBL2	-0.05069057841049153
PIK3R5	-0.05069191822299048
SPINT1	-0.05070345567974029
GFRA3	-0.05072666688640428
HEATR5A	-0.05072809587485588
CEP70	-0.05072809587485588
PALLD	-0.05075128004998826
LSM14B	-0.050762651570344354
PODXL2	-0.050764526331766355
BARX2	-0.05077375448590005
GSTT2	-0.05077375448590005
SYT3	-0.05078173678539991
RACGAP1	-0.05079451394087657
ULK1	-0.0508118952304777
FEM1C	-0.05081490457612966
ZBTB8OS	-0.050821458156637356
ACTN1	-0.05084346563122594
SLC20A1	-0.05085427388077488
SLC26A9	-0.05086251148736188
IMPA2	-0.050867113108264195
HSPB1	-0.050868459914402094
VAPA	-0.050871012377566395
GCNT2	-0.050871551000041655
ARFGEF1	-0.05088350213642271
NR2F1	-0.05088428854318831
SAP130	-0.050896143504466834
CARS	-0.05089810710902318
CYP2E1	-0.05090037463923402
S100A4	-0.050916088305457116
WWTR1	-0.05092001277548695
EEF1A1	-0.050956476689752
SNX10	-0.050969693956886136
PDLIM4	-0.05097045015604141
RPS24	-0.05097821394673291
EMX1	-0.05098751461180948
UCHL1	-0.05100629204367241
PTBP1	-0.05101578487139767
DNPEP	-0.05102224379816992
LAMP2	-0.05102916534274881
PLA2G5	-0.05103902685779991
ANKRD10	-0.051040806550282404
CIT	-0.05105079850718133
NFXL1	-0.05105178631942248
GGCX	-0.0510533911972969
MYO1G	-0.05105650226350331
MFAP2	-0.05106156608169092
SLC25A36	-0.05106333529568857
SRR	-0.05107702607599245
ACTR10	-0.05107702607599245
NSUN7	-0.05112457329058366
NR6A1	-0.05113744276426966
TEX10	-0.05114120389059184
PSD	-0.05114554929483281
HOXB5	-0.05115280175302073
CAND1	-0.051176357812602366
RMND5A	-0.051177427844630044
RAB38	-0.0511839998505732
LZTS2	-0.051188476689329666
ZSCAN22	-0.0511933857589593
IRX1	-0.051198323604935425
PTPRE	-0.051212684568749035
PCLO	-0.05121317240657836
EIF4B	-0.05122030080993683
SGCB	-0.05124211808159871
RPS14	-0.05124360689945652
CACNB3	-0.05124654410799819
DDR1	-0.051248813367413895
CCT3	-0.051249877904603426
STEAP1	-0.051250958678708
FOXA1	-0.05126518854073841
ADCY3	-0.05127130688448708
ALOX5	-0.051278084120639486
APPL2	-0.051292851620162686
RPS6KC1	-0.05129519558581582
NUP62	-0.051303725239704515
RRP15	-0.05130871110800037
DPEP3	-0.05132415797381123
KLHDC2	-0.05133488581800783
DTX4	-0.05134343646902448
YAP1	-0.051344542201175535
EYA4	-0.05135064246081133
RAB11FIP1	-0.05136452681562063
GSTO1	-0.05138428403586356
LRP4	-0.051398425691350745
CNDP2	-0.05142863852476613
BAG2	-0.05143595147984641
TGFA	-0.05143691041784378
NUP93	-0.05143926814342867
TMED5	-0.05145105576924166
PHF20L1	-0.05145191908418148
PNMA1	-0.05145519172649427
GPR161	-0.051464039113494
SLC14A2	-0.051478332751414196
GSN	-0.05151952284834226
MTMR14	-0.0515248383194104
RAPGEF6	-0.05154242529492148
WDTC1	-0.05154586204432246
AMOTL1	-0.051548333185056944
LRRC20	-0.05155838768981337
PLXNA3	-0.05156127124094141
DMTF1	-0.051562918237370234
DPYD	-0.051568196250165
CKLF	-0.051568255307804976
NAP1L1	-0.05158157872207946
SPSB4	-0.051585210230229606
GPC3	-0.051592961740208935
PLSCR2	-0.05159409381296493
KLHL20	-0.05159599515312709
FBLN1	-0.051600979955407356
FBXO32	-0.05162730460103356
EPAS1	-0.05163841129208754
SPSB2	-0.05163885111041716
ZBTB39	-0.051658973613673005
DFFB	-0.05169907767382987
ITM2B	-0.05172077506947541
KLF12	-0.05172825885261563
LY86	-0.051739983254178376
TMEM141	-0.05175106621952702
ANKRD33	-0.05176520239993461
MKI67	-0.05178068439118822
ARID1B	-0.05178647724613413
SLC16A11	-0.05179008674480008
CARD10	-0.05179341482948909
TMEM109	-0.051801729889914834
CYP20A1	-0.05180540536352091
AFG3L2	-0.051808095064489995
TCF23	-0.051814888704956985
ADA	-0.05182335445350286
SEC61G	-0.05182335445350286
DBR1	-0.05182335445350286
ETV4	-0.05182335445350286
CALM3	-0.05183764684106787
GSTA4	-0.05184884854153978
ENO1	-0.05185086739638761
ASB13	-0.051858057841640416
THOC5	-0.05187111168802405
LGMN	-0.051873733513564196
CACNG1	-0.051877850689889614
EBNA1BP2	-0.05187842885563867
CNOT6L	-0.05189477879012674
POLR2A	-0.05194328344551635
DNMBP	-0.05197925038807276
RNF103	-0.051986051111537285
SCT	-0.051986097816266494
LRRC8B	-0.051994589374360335
LGALS3	-0.05199608997629206
AQP1	-0.05200483726146422
XYLB	-0.05202105970939327
TMEM65	-0.05202410391198371
RRAGC	-0.052027356886165055
ABHD10	-0.05203983115886953
PDIA4	-0.05204155488362728
CHRNB2	-0.052042391082141065
ZFYVE26	-0.052045242807468264
CYSLTR1	-0.05204952631840752
FUS	-0.052055330759277554
USP32	-0.05206276785047954
RALBP1	-0.05206392695213082
HSCB	-0.052071022044415674
BCL7A	-0.05207310906194651
SORD	-0.05207769094267363
ARHGAP9	-0.052092917204926675
COPS7B	-0.0521038605294258
RNF186	-0.05210680391886791
CCNG1	-0.05210928566638894
SLC2A10	-0.052115397973400764
SLC30A7	-0.052117679319568275
LIG4	-0.05211910057256122
FXYD5	-0.052128051510123966
SRXN1	-0.052128382767644164
BBS9	-0.052141939239700855
NCOA7	-0.0521430163030783
GNA15	-0.05216417274939923
HIP1R	-0.05217816683190694
CFLAR	-0.05217907768809842
STK3	-0.052186770312115785
PRRT1	-0.0521964981915472
ACBD3	-0.05219996489496928
WDFY3	-0.05222731636035796
PHC2	-0.052230093171464306
BCL11A	-0.05223904303436914
YBX2	-0.0522406623539733
VCL	-0.052248675020223685
KLHL21	-0.052252687742410764
HCFC1	-0.052270903671998485
CAV2	-0.05228475111152792
CROCC	-0.052289109574416175
TRAM1	-0.05229094291141326
TPCN1	-0.052295779951161095
CCDC14	-0.052329340973980065
DGKA	-0.05233098955371593
TMEM164	-0.052339036082134596
PTK2	-0.05233979717992754
TMEM168	-0.052353371224922805
LDB3	-0.052381989516612035
UHRF2	-0.052386319611875704
UBE2W	-0.05238794070044267
SVIL	-0.05238804890599209
RC3H1	-0.05239817155973328
AHDC1	-0.05239938143174805
LIN7A	-0.05239994407873757
MGST3	-0.052401340638552694
POLR3GL	-0.05240401475814483
SQSTM1	-0.05241086423154773
LRRC1	-0.05242114702208564
CHD3	-0.052422010559530725
TMTC2	-0.052422010559530725
SMCR8	-0.05242401331599499
KRTAP8-1	-0.052425827167141635
RAPGEFL1	-0.05245285165617069
LTBP1	-0.05245316245014613
CRYBB2	-0.0524836924611999
ANK2	-0.05248969900209535
USP47	-0.05249128882902473
UBOX5	-0.052496236696239096
SLC27A3	-0.05251792696691013
MLANA	-0.05253312507418964
SULF2	-0.05253960624304254
CDC20	-0.05257285754150254
ENSA	-0.052574345804241716
RBM7	-0.05259133390781781
PHF23	-0.05259501294697224
EFNB1	-0.05260355533721807
RPL4	-0.052606067565087226
CDH22	-0.052614767182663384
PURB	-0.05261639062711568
PLCH1	-0.052617451186642135
LCORL	-0.05262138301252366
TMPRSS3	-0.05262142288921204
BASP1	-0.052631686554879556
PDE1B	-0.05263323372699611
CCNL2	-0.05263782400734967
P4HB	-0.05264248637770488
ROPN1L	-0.05264469415844805
JAK1	-0.052650739863644574
RERE	-0.052656376483681676
WDR73	-0.052663667978549746
HBS1L	-0.05267349750810117
HYAL3	-0.05267732957230661
HIST1H1B	-0.05268846006215173
ABCD3	-0.05268958042470284
TCF4	-0.05269561635825169
ANKRD24	-0.05269776988360857
TOB2	-0.05269938560634447
GRWD1	-0.05271477228000288
CDCA2	-0.052720546384983205
PFKFB2	-0.05273804972467205
OSBPL6	-0.052739771795569164
NUP214	-0.05274309984583347
RBBP4	-0.052745355151755
HSP90AA1	-0.052752054198640805
FADS3	-0.052755855688152754
BRD2	-0.05276524714234945
TEAD1	-0.05276913375545165
TUFM	-0.05279875449949724
FUCA1	-0.05281483776863399
RPRML	-0.05281489076739209
STRN4	-0.05282263581469022
PFKL	-0.05282544664610021
SPACA3	-0.052829222575716484
MAN2B2	-0.05283377986953033
PPIB	-0.05285296211574473
PLCH2	-0.052859102565448755
CCDC68	-0.05286328035019937
SCAMP1	-0.05288582641475501
DHX34	-0.052910210383191374
CD46	-0.052934377285962515
CENPH	-0.052940980428006636
ARMC5	-0.052949663554748484
PIGT	-0.05295272167185607
SPTLC2	-0.05295941663379776
NOVA1	-0.05296605731862579
CCL5	-0.0529733059111272
DENND4C	-0.05297540828344445
PRMT7	-0.052975420357861576
ID3	-0.05297818091649375
PPFIBP1	-0.05299482405369603
COQ4	-0.05300216204767889
NAGPA	-0.05301136709464162
CYB561D1	-0.053011680446126266
BCHE	-0.05301360578996119
CHMP4B	-0.053020413955045635
VTN	-0.05302592768505526
OVOL2	-0.05302601542663329
STAM	-0.05303008554498459
E2F6	-0.0530308149631874
KIF23	-0.053035668455967196
GCC2	-0.053058402968853065
ADAM11	-0.05305940624705268
CPNE5	-0.05307989267126878
ABCC8	-0.05309968691425527
PSME3	-0.05311238509175466
TFDP2	-0.053120736609697794
LIG3	-0.05312667035598756
UBE2E1	-0.05312759732012119
RIPK4	-0.05314013817665489
GTPBP6	-0.053146854446318455
RUNX3	-0.053154950062232746
MBNL3	-0.05315514238073242
PHF10	-0.05316468257584839
FNDC3B	-0.053172499563627296
YIPF4	-0.05318889730141072
GMPS	-0.053202555676073654
SPSB3	-0.053219089228267
MRPL23	-0.05323588470014435
COX6A2	-0.053253125432661856
TTLL4	-0.05325853597387678
MFAP3	-0.05325967248889539
COX4I2	-0.05326254296452996
ITGA3	-0.05326625011063549
LASP1	-0.05327196122907948
NPNT	-0.05327850525992451
KCNA2	-0.053286581720862765
ADAMTS14	-0.053286581720862765
RFX1	-0.05330862128742288
CLIC5	-0.05331478662356698
CPD	-0.05331858413630637
CDKL5	-0.05332654449184237
LRRC27	-0.05332889166471176
NCAPG	-0.053339225340058145
PARP1	-0.05337365941012676
SNAPC1	-0.0533964601980447
CHMP2A	-0.0533965860923247
MRPS11	-0.0533965860923247
SYTL1	-0.053401328518523694
FOXM1	-0.05340314278925324
COTL1	-0.05340902903959839
PSMD5	-0.053415668448120915
SH2B3	-0.05342469916928489
ALDH3B1	-0.053428908855941065
PTP4A1	-0.0534385826616881
APOE	-0.05344911911764482
ARHGAP11A	-0.053494333487283274
EME1	-0.05350262595086111
MARS2	-0.053504662293200125
TMEM30B	-0.053504662293200125
DGKH	-0.05351288083496123
MLLT3	-0.05351540450155856
IGF2R	-0.053518249704051946
RNF149	-0.053519548651621195
CHCHD7	-0.05352699453676868
SHD	-0.053530187881419715
EPOR	-0.05354356795289816
MCAT	-0.05354775305838723
GCA	-0.05356247928669672
SLC38A2	-0.05356387961957056
THRAP3	-0.05358711639920866
DENND2D	-0.05359503293554982
MID1IP1	-0.05363671866938976
RTTN	-0.053642761917275426
EFNA2	-0.05364650591058302
STIP1	-0.05365723880320643
TBC1D8	-0.05366023819501903
SEZ6	-0.05367604236087904
OMP	-0.053679458876688686
PRPS2	-0.053684378299294684
WWC2	-0.05368489086145052
HAGH	-0.05371421073684223
NDUFB11	-0.05371745878481291
STX1A	-0.053735632197769556
FLNA	-0.05375066571966535
TMEM165	-0.053753423544199624
OCIAD2	-0.05375647156359372
CATSPER2	-0.053760263078784225
HIST1H4D	-0.05376181315560799
SLC1A1	-0.05376759352887773
RAB1B	-0.05377079477492892
RABGAP1L	-0.05378381502191334
PIAS1	-0.05380077544460509
TOR1AIP1	-0.05382597639895617
ALDH1B1	-0.05382597639895617
NLGN2	-0.05382597639895617
GMPPB	-0.05382597639895617
H3F3B	-0.0538387706372475
TNFRSF18	-0.05384018703621742
PLCXD1	-0.05384286263421823
HSPE1	-0.053850815107446375
HYI	-0.05385887252351486
MASTL	-0.05388004736867178
SYT15	-0.053894797483638304
ATP11C	-0.05389854235232203
ERCC6	-0.05390172598635901
NAP1L5	-0.05391204516672917
ANK3	-0.05391706481358377
LIMS2	-0.05393343053499284
THY1	-0.053936040507339196
ATN1	-0.05394128368271033
RAB8B	-0.05394510900456784
GP9	-0.053949202124575116
METTL3	-0.0539505476245984
HES2	-0.05395714391348696
DNAJC13	-0.05395727411118493
HSD17B11	-0.053968325822652985
SPACA1	-0.05396970041092618
PIGW	-0.05397145430451102
SCAMP5	-0.05398550755536692
LEPR	-0.054011426922776405
SLC25A41	-0.05402393823472649
TBXAS1	-0.05403270211698515
CSTF3	-0.05403660619306496
PDLIM5	-0.05404687949850294
LANCL3	-0.05406007367634184
THAP2	-0.054073191308702855
PARVA	-0.05407486444392064
DIXDC1	-0.05407790272550011
SLC12A4	-0.05409342607565392
ARVCF	-0.05410968484821268
CKAP2	-0.05413725392578833
SGCA	-0.05415094628647137
ZBTB11	-0.05416502283689698
ARSK	-0.05418162193911524
CD6	-0.054191334973539194
DYNLL1	-0.05419694407805391
HCRT	-0.054215796748265446
VAC14	-0.05421650829509699
BIN1	-0.05422359242979328
GAST	-0.054223680787566286
GRB7	-0.05423072512283622
RABAC1	-0.054239669802662024
LENEP	-0.054246991852322804
CD47	-0.054251085856252095
EHD2	-0.05425173123877152
ELOVL1	-0.054255136955754624
DNAJC19	-0.054255501650058255
GOLT1A	-0.054255501650058255
MALT1	-0.054255501650058255
SUV39H2	-0.054255501650058255
EXOSC9	-0.054255501650058255
ABCA5	-0.054258030411692054
FBLIM1	-0.05428174769338389
ALDH7A1	-0.05428614717021402
CCT8	-0.05430873439822571
UNC93B1	-0.054309710088126274
PRRC1	-0.05431054295636842
PSIP1	-0.05431134844266319
PORCN	-0.054312703578023425
PKD2	-0.05432997872569307
SNRPD3	-0.05433235095085953
ASB7	-0.05433813746825708
ENAH	-0.054349802003514934
IRF5	-0.054350658661134095
DDX6	-0.054355531507553095
MMACHC	-0.05435633212979548
GABARAPL1	-0.05435874033934562
TRIP13	-0.0543602490405304
PMPCB	-0.05436639923129825
GNS	-0.05437936140233834
HIC1	-0.054382904036644426
SLC25A45	-0.0544122327940679
SYNE2	-0.05441808987534909
VPS13C	-0.05442054293595649
TRAIP	-0.05445755532505522
CCIN	-0.054460829650092815
CTSK	-0.05446875696133165
LANCL1	-0.05448125547726374
HEBP1	-0.05449156318463073
RORA	-0.05449443915856979
CENPT	-0.05450361330432153
DAAM2	-0.054511581378236924
CCNE2	-0.05451335510169344
ACTC1	-0.05454020536163878
GSTA2	-0.05454196315549782
MYADM	-0.05455310767934271
TAF13	-0.05455488389716579
ATXN7L2	-0.05455626434624773
MBTD1	-0.05457308249926718
DAPK2	-0.054581815556555405
RAB43	-0.05458680384790467
HSPA9	-0.05460961227829247
WDR74	-0.05461437570376662
LAIR1	-0.054636340969193536
PROKR1	-0.05465061111214645
RAB25	-0.0546591791576311
GNG12	-0.054659596733331976
TAS1R1	-0.05466106930044649
SAP30BP	-0.05467087188474916
UBE2T	-0.054672974928957195
MMP17	-0.054677220519470104
DDX10	-0.05468582099918949
FBXL17	-0.054687729486701024
ANKRD42	-0.05469161460632441
CSDC2	-0.05469725818975726
ACBD5	-0.05470891854140626
ARPC5	-0.054718806786045245
SH3PXD2B	-0.0547215865351474
RPL24	-0.05473579258287226
GALK1	-0.054754555113948805
INTS12	-0.054758479276969516
PPP1R3F	-0.054799725456098396
HCST	-0.05480633309054546
RPGRIP1	-0.05482044599373389
SERPINB5	-0.05482979523266453
TAF5L	-0.05483448197174017
IGF1R	-0.05484835369532842
TTC33	-0.05485535145748721
GJC1	-0.054858188889025404
MCM3	-0.054858811058571905
EBPL	-0.054861342815841076
ARHGEF10	-0.05486143451134032
FZD1	-0.054862992980477227
GCK	-0.054871006682444955
HDAC5	-0.054871035594888325
HRASLS	-0.05488232670010971
KRT33B	-0.05488232670010971
TMEM50B	-0.054890961836227645
HLF	-0.054900862431944274
LCE3C	-0.05490493456702927
ADAM33	-0.0549105980585991
SLC25A32	-0.054913423401841195
PLEKHO1	-0.054926611682335875
SIDT2	-0.05493547751625606
SLC12A6	-0.05498198702324355
STON2	-0.05499415817858315
ILK	-0.05499579908393959
PKLR	-0.05502394025153904
KBTBD11	-0.05502620989383122
ALOX15	-0.055042565973898415
ITPR2	-0.055042743586994285
CD300E	-0.05504510972059898
CRIM1	-0.05505244398044805
TACC3	-0.05505271329605373
TSEN54	-0.05506510039553422
HK3	-0.05508485186667671
ATP11A	-0.055089539134476305
ATP13A4	-0.055091569286871554
TMC7	-0.05511264056190423
SLC43A3	-0.05513690071984164
SLC16A3	-0.05513777001774171
PRRG3	-0.0551843803929124
KRT85	-0.0551967634389117
MRPS27	-0.055198044950716375
PPP1R3C	-0.05520656224430016
DHH	-0.055212258832045134
LIG1	-0.05522117864319813
OTOS	-0.055224774702480245
RHBDL1	-0.05523885550683585
NR1H4	-0.055250853220975595
LRRC3	-0.05525426336531102
PTCD3	-0.05525587605524683
TIGD5	-0.05525862561455698
ART1	-0.055279017215208
SH3RF1	-0.05529807994925332
DIDO1	-0.05530773690494202
RANBP6	-0.05530886460940801
SASH1	-0.05531091201543688
CDADC1	-0.05531156862957106
MYBPC2	-0.05531478755575211
PHF21A	-0.055327623066293984
TOP2A	-0.05534092129309479
TMEM45B	-0.055345750161552916
GGH	-0.05534933549224783
CCDC57	-0.05537106515764099
BRD8	-0.05537282545457677
HSDL2	-0.05538758865203392
RPS6KA6	-0.05538758865203392
HCLS1	-0.05539419270173998
ITGB1	-0.055411678657993166
GPR157	-0.055420342316101975
PIK3R2	-0.055445440690011644
SMPDL3A	-0.055445440690011644
UBC	-0.055445440690011644
RHOT1	-0.055445440690011644
CAV3	-0.055457298632815136
ALDH5A1	-0.05545851617891851
POLR2F	-0.05546951832665268
EFEMP1	-0.05547467978190727
CLIP4	-0.05548124230429613
HIST1H3D	-0.05549675743929606
KPNA2	-0.05550051348090946
ZC3H7B	-0.05550684762259304
SLC25A22	-0.055516546949267005
ADAM15	-0.05552477952464483
CIRBP	-0.0555318948324712
MICAL2	-0.05553198016653151
CD226	-0.05554236720569157
CHRM2	-0.05554236720569157
PARP6	-0.05554559885918101
SPRY1	-0.05555263822930905
ERCC4	-0.05556486051376726
SRM	-0.055567464868283824
CCDC87	-0.055577322923302794
SESN2	-0.055587653633640884
COG4	-0.0555897062410705
KIF1A	-0.05560874099292449
MEGF10	-0.05561150770992479
KCTD12	-0.055613600241698605
PCP4	-0.05561694778051812
CX3CR1	-0.05562059146919971
SUPV3L1	-0.05562714736442625
CRMP1	-0.0556298130715381
SCHIP1	-0.055632803089974425
MRTO4	-0.05564501471264392
RRM1	-0.05564704264875341
PLXNA1	-0.05566563762498075
CCNE1	-0.05567916008608725
MAP3K6	-0.05569490833847139
RPAIN	-0.055696217881043814
TBC1D1	-0.05569800313883273
ATP9A	-0.05569838509079273
AP1S3	-0.0557059055253296
CASP2	-0.05572428720745555
PLA2G2D	-0.055734149980449774
RPS27	-0.05573903860282833
ATPAF1	-0.05573903860282833
HCN2	-0.055746384668308904
TKT	-0.05574781757038635
KCTD14	-0.05575499134596079
GBGT1	-0.05576095599789272
ESCO2	-0.05576397598003361
PTPN5	-0.05577476370862136
PRPF19	-0.05577929512998257
DAB2IP	-0.05578198821916315
DTX1	-0.05578885763263985
ZMAT3	-0.05578979366187542
CRYZL1	-0.055790428956141586
EPHA3	-0.05579065171176154
CTBP2	-0.05580192311325547
HMGB1	-0.055812025044654996
TINAG	-0.055835347986804805
STXBP6	-0.05583579021120213
SLC41A3	-0.05583579021120213
ERBB3	-0.05584797876772239
PIP5K1C	-0.05586017201506134
S100A11	-0.05586039939844538
ACR	-0.05586742728965211
ETV5	-0.05588265840063344
RPA3	-0.05590293657767226
RTBDN	-0.0559032405251068
JARID2	-0.05590987315904674
EFEMP2	-0.055916709356875774
USH1G	-0.05591947646012618
CHCHD5	-0.05592317067638525
EMILIN3	-0.05592412432129644
GATA2	-0.05592447721193357
RBBP9	-0.05593292833175194
SLC8A1	-0.05594226429008618
HOXB3	-0.05596018044948753
AUH	-0.05596236643042563
CAMK1G	-0.055970855048279394
SNRPC	-0.05597335481465245
CHRM3	-0.05597613247039607
HVCN1	-0.05597894451974355
KCNN4	-0.05598999816166981
TBC1D24	-0.05599100062831066
TSPYL2	-0.05600155438825006
EHHADH	-0.05604395830936909
CHAF1A	-0.056046947219751155
LARP7	-0.05604808800682679
DST	-0.05606726650656769
HEXA	-0.05606835727716058
UCN2	-0.056068598641588176
PRDM6	-0.05607069180221602
KLHL25	-0.05608069983711448
SLC25A23	-0.056085682215630005
RB1CC1	-0.056085682215630005
LSR	-0.05611479407676596
SDCBP	-0.05612663335681709
AGPAT4	-0.0561355739055135
RXFP4	-0.05614654994925878
YEATS2	-0.05615590236052634
EPS8L1	-0.056175816573145874
CENPK	-0.056179654840175175
ECEL1	-0.05618127590513049
KCNK7	-0.05618866515118255
HRC	-0.05619969985605736
TAC4	-0.056205821266902524
PPIL6	-0.056212422258356105
TEAD2	-0.05621901376141159
HEATR5B	-0.05622246684754765
C1QA	-0.05624858492733304
PEX10	-0.056251158527945606
FZD6	-0.056252711784828206
TACSTD2	-0.0562527575711347
SPON2	-0.056255806524652646
NR1H3	-0.05626766676063453
LMO7	-0.0562761744006778
ASGR2	-0.05627711854728568
TCAP	-0.05628909603933436
CTSW	-0.05632256861998964
GTF3C5	-0.05633098177484165
MPP6	-0.0563486331207137
C3AR1	-0.0563620139832445
TAPBP	-0.056366809725868716
MC2R	-0.05636769027557473
DPY19L3	-0.05639326300682187
HPS6	-0.05639657331969325
SATB1	-0.05639964821945863
TGFBR3	-0.056407708499049684
FADS1	-0.05642185561504239
SH3BGRL2	-0.056442527048195884
HIST1H1A	-0.056445020414621835
TTLL5	-0.05644527475357978
SEC24B	-0.056464318591812
CABYR	-0.056466301897658604
CR2	-0.05646855199213199
NDOR1	-0.05646992178498063
CCR5	-0.05647404227029056
PLA2G12A	-0.05647904031576839
HHATL	-0.056480278344397256
TCP11L1	-0.05648372304926732
CAPS2	-0.05648719583237506
FAHD1	-0.056495154277618434
CREB3L1	-0.05650283386582769
TRNT1	-0.0565116054188972
TMEM19	-0.056539783957687446
NSUN6	-0.05655835316935375
LTK	-0.05656362979786118
NKX2-3	-0.056565409285546805
UTRN	-0.0565660201630362
GPRC5B	-0.056572357377394564
NAV1	-0.056584373427606784
BRF1	-0.05659372290302198
KIF15	-0.05659474388808968
PAQR3	-0.056608739679944
PPP1R3B	-0.05662446344510462
CBX4	-0.05664046987406198
AKNA	-0.05664769001378183
RPS6KA2	-0.05664798355368187
PLEKHA5	-0.05667700792667758
BAX	-0.05673159787161165
SFTPB	-0.0567342729083368
GPRASP2	-0.05675146242260744
IFRD1	-0.05676583021749616
CD5	-0.05678141162355805
TPMT	-0.05678558314361816
NOS3	-0.05678879645905491
MYOM1	-0.05679672908383824
REEP2	-0.05680539308216061
SLC29A2	-0.056817079745372354
MRGPRE	-0.05681895807132102
STAB1	-0.05683325104578787
GPR84	-0.05683450064791623
CEBPG	-0.056848188230918396
P2RY10	-0.0568619088653972
HRH3	-0.0568792461797641
GGA1	-0.05690181343216627
SOX4	-0.05690397004038249
SPEN	-0.05691768327377426
RIBC1	-0.05691948336103561
PANK1	-0.056923524695938386
GNL3L	-0.05692960250327734
CTSZ	-0.0569321360380473
CBX6	-0.05693882508508694
GPM6A	-0.0569455069677652
GOLGA2	-0.05695613179976895
S100A6	-0.056965709379967304
HPCA	-0.056992155795476555
MAP1LC3B	-0.05702498227550512
UQCRH	-0.05702504391086547
XRCC4	-0.05702504391086547
WNT9B	-0.05704214628816512
UTF1	-0.057047605931188516
NPLOC4	-0.05705705402509378
TBRG4	-0.05706390085546902
TSPAN15	-0.057068553849597796
LRRIQ1	-0.05707057010126676
SLC22A12	-0.05707057010126676
OPN3	-0.057071726748299474
TBC1D8B	-0.05711807833006367
CHAT	-0.05712717965903418
NUP43	-0.05713918338150059
B4GALNT4	-0.05714463865511566
GFOD1	-0.05715805103119009
KBTBD7	-0.0571582227461821
GJB3	-0.05715993964050832
KIF13A	-0.05716240560039207
EAF1	-0.05716518792264654
GEMIN5	-0.05717174697609656
SYT10	-0.057202542470230974
RGS12	-0.05721322620132526
ABHD14B	-0.057218027784566236
CKS2	-0.05722051527082764
EVI2A	-0.05723399986913126
SLC27A2	-0.05724114364109217
RAB13	-0.05724661319272251
ZBTB44	-0.05725338196792378
SNCAIP	-0.0572591159069433
WDFY2	-0.05727581795606298
HMG20A	-0.05728347599622053
EOMES	-0.05728756591262929
POLR3E	-0.057289896834821046
THAP3	-0.057293437079039465
RALGPS2	-0.0573358827406135
ETV6	-0.05736595520643145
NEUROG3	-0.05738809890162206
CTSC	-0.05739352632644238
CENPE	-0.05740520402565877
COL5A1	-0.0574081895665372
RARA	-0.05741366780640644
GATA4	-0.05742515539830253
RBL1	-0.057434136704679
CYBB	-0.05744020763749539
ODF2L	-0.057457896338731065
SETDB2	-0.057476771713224004
FZD7	-0.05750964737210954
BPNT1	-0.057516235190376186
CHST5	-0.05752582351725301
PSD4	-0.05753648047262246
SLC5A3	-0.057539265049048036
IRX4	-0.057545282500767264
ABCB8	-0.05754801744107222
THSD4	-0.05754801744107222
SLC26A11	-0.05754956598875046
NDUFS4	-0.05755115652113605
TGFB2	-0.057565950735091825
DENND2C	-0.05757814192337982
CDC42BPG	-0.057597242444545046
PPP1R12B	-0.05760516316609223
GPC4	-0.057606112548600936
BEST2	-0.05764378986327908
HOXB7	-0.05766962914781631
KCNH6	-0.05767414485033281
KIF11	-0.05768629258714854
CENPL	-0.05768629258714854
BCLAF1	-0.057699183665549776
RPL28	-0.05770595833507727
GPAM	-0.05770962159420786
NOD1	-0.05771168593475225
GINS1	-0.05771327263620198
PCP4L1	-0.05771388527368148
HSPD1	-0.05772782017747551
MTMR4	-0.057741242167238964
BRCA1	-0.05774445021256124
MST1	-0.05774879381549934
IL17F	-0.057754564179527526
PPRC1	-0.05778035889735642
SAT1	-0.05778866897969172
KIF22	-0.057803146812677626
MEFV	-0.05780315076543831
MICAL1	-0.05781855026220446
MAGEH1	-0.05781918076685151
DISC1	-0.057844643661117044
KCTD3	-0.05786458565411278
ARTN	-0.05787338879140183
THUMPD2	-0.057896122841468736
ACTG2	-0.05789965490434476
CCR7	-0.05790988059910171
YIPF2	-0.05791811563654703
